Data,Filme,Captura,Termino,Link
08-06-2026,Calcutta,09:01,10:02,https://www.criterionchannel.com/calcutta
08-06-2026,Perfumed Nightmare,10:01,11:37,https://www.criterionchannel.com/perfumed-nightmare
08-06-2026,Perfumed Nightmare,11:01,11:37,https://www.criterionchannel.com/perfumed-nightmare
08-06-2026,Chop Shop,11:46,13:02,https://www.criterionchannel.com/chop-shop
08-06-2026,Chop Shop,12:01,13:02,https://www.criterionchannel.com/chop-shop
08-06-2026,The Munekata Sisters,13:01,14:54,https://www.criterionchannel.com/the-munekata-sisters
08-06-2026,The Munekata Sisters,14:01,14:55,https://www.criterionchannel.com/the-munekata-sisters
08-06-2026,The Munekata Sisters,14:50,14:55,https://www.criterionchannel.com/the-munekata-sisters
08-06-2026,Pickpocket,15:01,16:11,https://www.criterionchannel.com/pickpocket
08-06-2026,Pickpocket,16:01,16:11,https://www.criterionchannel.com/pickpocket
08-06-2026,West Indies: The Fugitive Slaves of Liberty,17:01,18:07,https://www.criterionchannel.com/west-indies-the-fugitive-slaves-of-liberty
08-06-2026,West Indies: The Fugitive Slaves of Liberty,17:11,18:08,https://www.criterionchannel.com/west-indies-the-fugitive-slaves-of-liberty
08-06-2026,West Indies: The Fugitive Slaves of Liberty,18:01,18:07,https://www.criterionchannel.com/west-indies-the-fugitive-slaves-of-liberty
08-06-2026,Hard Labour,19:01,19:21,https://www.criterionchannel.com/hard-labour
08-06-2026,The Mouth Agape,19:24,20:49,https://www.criterionchannel.com/the-mouth-agape
08-06-2026,The Mouth Agape,20:01,20:48,https://www.criterionchannel.com/the-mouth-agape
08-06-2026,A Confucian Confusion,21:01,22:58,https://www.criterionchannel.com/a-confucian-confusion
08-06-2026,A Confucian Confusion,21:03,22:58,https://www.criterionchannel.com/a-confucian-confusion
08-06-2026,A Confucian Confusion,22:01,22:58,https://www.criterionchannel.com/a-confucian-confusion
08-06-2026,Grace Jones: Bloodlight and Bami,23:01,00:59,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
09-06-2026,Grace Jones: Bloodlight and Bami,00:01,00:59,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
09-06-2026,Magnet of Doom,03:01,04:03,https://www.criterionchannel.com/magnet-of-doom
09-06-2026,Magnet of Doom,04:01,04:04,https://www.criterionchannel.com/magnet-of-doom
09-06-2026,Rouge,05:01,05:42,https://www.criterionchannel.com/rouge
