Data,Filme,Captura,Termino,Link
23-04-2026,Hour of the Wolf,07:01,08:29,https://www.criterionchannel.com/hour-of-the-wolf
23-04-2026,Hour of the Wolf,07:58,08:29,https://www.criterionchannel.com/hour-of-the-wolf
23-04-2026,Hour of the Wolf,08:01,08:29,https://www.criterionchannel.com/hour-of-the-wolf
23-04-2026,Ratcatcher,09:01,10:03,https://www.criterionchannel.com/ratcatcher
23-04-2026,Ratcatcher,10:01,10:03,https://www.criterionchannel.com/ratcatcher
23-04-2026,Oliver Twist,11:01,11:59,https://www.criterionchannel.com/oliver-twist
23-04-2026,Carol & Joy,12:01,12:38,https://www.criterionchannel.com/carol-joy
23-04-2026,Being Two Isn’t Easy,13:02,14:06,https://www.criterionchannel.com/being-two-isn-t-easy
23-04-2026,Being Two Isn’t Easy,13:55,14:06,https://www.criterionchannel.com/being-two-isn-t-easy
23-04-2026,Being Two Isn’t Easy,14:01,14:06,https://www.criterionchannel.com/being-two-isn-t-easy
23-04-2026,Jellyfish Eyes,15:01,15:48,https://www.criterionchannel.com/jellyfish-eyes
23-04-2026,A Touch of Zen,16:01,18:48,https://www.criterionchannel.com/a-touch-of-zen
23-04-2026,A Touch of Zen,17:01,18:48,https://www.criterionchannel.com/a-touch-of-zen
23-04-2026,A Touch of Zen,17:14,18:48,https://www.criterionchannel.com/a-touch-of-zen
23-04-2026,A Touch of Zen,18:01,18:48,https://www.criterionchannel.com/a-touch-of-zen
23-04-2026,The Heroic Trio,19:01,20:16,https://www.criterionchannel.com/the-heroic-trio
23-04-2026,The Heroic Trio,20:01,20:17,https://www.criterionchannel.com/the-heroic-trio
23-04-2026,Twin Peaks: Fire Walk with Me,22:01,00:06,https://www.criterionchannel.com/twin-peaks-fire-walk-with-me
23-04-2026,Twin Peaks: Fire Walk with Me,23:01,00:06,https://www.criterionchannel.com/twin-peaks-fire-walk-with-me
24-04-2026,Twin Peaks: Fire Walk with Me,00:01,00:06,https://www.criterionchannel.com/twin-peaks-fire-walk-with-me
24-04-2026,Nowhere,01:01,01:28,https://www.criterionchannel.com/nowhere
24-04-2026,The Hidden Fortress,02:01,03:48,https://www.criterionchannel.com/the-hidden-fortress
24-04-2026,The Hidden Fortress,03:01,03:47,https://www.criterionchannel.com/the-hidden-fortress
