Data,Filme,Captura,Termino,Link
28-04-2026,Eastern Condors,02:01,02:03,https://www.criterionchannel.com/eastern-condors
28-04-2026,More,03:01,04:00,https://www.criterionchannel.com/more-1
28-04-2026,Anatomy of Hell,04:01,05:17,https://www.criterionchannel.com/anatomy-of-hell
28-04-2026,Anatomy of Hell,04:57,05:17,https://www.criterionchannel.com/anatomy-of-hell
28-04-2026,Anatomy of Hell,05:01,05:17,https://www.criterionchannel.com/anatomy-of-hell
28-04-2026,Crazed Fruit,06:01,06:43,https://www.criterionchannel.com/crazed-fruit
28-04-2026,the river that never ends,07:01,07:02,https://www.criterionchannel.com/the-river-that-never-ends
28-04-2026,Vampyr,08:01,08:16,https://www.criterionchannel.com/vampyr
28-04-2026,Dos Estaciones,09:01,09:56,https://www.criterionchannel.com/dos-estaciones
28-04-2026,Alone,10:01,10:08,https://www.criterionchannel.com/alone
28-04-2026,The Navigator,13:10,14:14,https://www.criterionchannel.com/the-navigator
28-04-2026,The Navigator,13:14,14:15,https://www.criterionchannel.com/the-navigator
28-04-2026,The Navigator,14:01,14:15,https://www.criterionchannel.com/the-navigator
28-04-2026,Pygmalion,15:01,15:51,https://www.criterionchannel.com/pygmalion
28-04-2026,One Day This Kid,16:01,16:09,https://www.criterionchannel.com/one-day-this-kid
28-04-2026,Branded to Kill,17:01,17:41,https://www.criterionchannel.com/branded-to-kill
28-04-2026,Tricheurs,17:54,19:17,https://www.criterionchannel.com/tricheurs
28-04-2026,Tricheurs,18:01,19:16,https://www.criterionchannel.com/tricheurs
28-04-2026,Tricheurs,19:01,19:17,https://www.criterionchannel.com/tricheurs
28-04-2026,Meantime,20:01,21:04,https://www.criterionchannel.com/meantime
28-04-2026,Meantime,21:01,21:04,https://www.criterionchannel.com/meantime
28-04-2026,Winter Brothers,21:08,22:37,https://www.criterionchannel.com/winter-brothers
28-04-2026,Winter Brothers,22:01,22:37,https://www.criterionchannel.com/winter-brothers
