Data,Filme,Captura,Termino,Link
14-09-2026,Tess,02:45,04:17,https://www.criterionchannel.com/tess
14-09-2026,Tess,03:01,04:17,https://www.criterionchannel.com/tess
14-09-2026,Tess,04:01,04:17,https://www.criterionchannel.com/tess
14-09-2026,Canoa: A Shameful Memory,05:01,06:12,https://www.criterionchannel.com/canoa-a-shameful-memory
14-09-2026,Canoa: A Shameful Memory,06:01,06:12,https://www.criterionchannel.com/canoa-a-shameful-memory
14-09-2026,Hell-Bound Train,07:01,07:03,https://www.criterionchannel.com/hell-bound-train
14-09-2026,Four Nights of a Dreamer,08:01,08:26,https://www.criterionchannel.com/four-nights-of-a-dreamer
14-09-2026,Tout va bien,08:43,10:03,Link não encontrado
14-09-2026,Tout va bien,09:01,10:02,Link não encontrado
14-09-2026,La notte,10:01,12:05,https://www.criterionchannel.com/la-notte
14-09-2026,La notte,11:01,12:05,https://www.criterionchannel.com/la-notte
14-09-2026,La notte,12:01,12:05,https://www.criterionchannel.com/la-notte
14-09-2026,When a Woman Ascends the Stairs,13:01,14:54,Link não encontrado
14-09-2026,When a Woman Ascends the Stairs,14:01,14:54,Link não encontrado
14-09-2026,When a Woman Ascends the Stairs,14:37,14:54,Link não encontrado
14-09-2026,Where Are You Taking Me?,15:01,16:06,Link não encontrado
14-09-2026,Where Are You Taking Me?,16:01,16:06,Link não encontrado
14-09-2026,Underground,17:01,17:34,Link não encontrado
14-09-2026,The Storms of Jeremy Thomas,18:01,19:07,Link não encontrado
14-09-2026,The Storms of Jeremy Thomas,18:26,19:07,Link não encontrado
14-09-2026,The Storms of Jeremy Thomas,19:01,19:07,Link não encontrado
14-09-2026,Water Lilies,20:01,20:31,Link não encontrado
14-09-2026,As Tears Go By,21:01,22:11,https://www.criterionchannel.com/as-tears-go-by
14-09-2026,As Tears Go By,21:14,22:10,https://www.criterionchannel.com/as-tears-go-by
14-09-2026,As Tears Go By,22:01,22:11,https://www.criterionchannel.com/as-tears-go-by
14-09-2026,71 Fragments of a Chronology of Chance,23:01,23:50,https://www.criterionchannel.com/71-fragments-of-a-chronology-of-chance
