Data,Filme,Captura,Termino,Link
08-05-2026,Rat Trap,17:01,18:22,https://www.criterionchannel.com/rat-trap
08-05-2026,Rat Trap,17:05,18:22,https://www.criterionchannel.com/rat-trap
08-05-2026,Rat Trap,18:01,18:22,https://www.criterionchannel.com/rat-trap
08-05-2026,The Giverny Document,18:57,19:04,https://www.criterionchannel.com/the-giverny-document
08-05-2026,The Giverny Document,19:01,19:04,https://www.criterionchannel.com/the-giverny-document
08-05-2026,The Divorce of Lady X,19:57,20:35,https://www.criterionchannel.com/the-divorce-of-lady-x
08-05-2026,The Divorce of Lady X,20:01,20:35,https://www.criterionchannel.com/the-divorce-of-lady-x
08-05-2026,Death Is a Caress,20:58,22:08,https://www.criterionchannel.com/death-is-a-caress
08-05-2026,Death Is a Caress,21:01,22:08,https://www.criterionchannel.com/death-is-a-caress
08-05-2026,Death Is a Caress,22:01,22:08,https://www.criterionchannel.com/death-is-a-caress
08-05-2026,The International,23:01,00:06,https://www.criterionchannel.com/the-international
09-05-2026,The International,00:01,00:06,https://www.criterionchannel.com/the-international
09-05-2026,Fresh Kill,00:33,01:26,https://www.criterionchannel.com/fresh-kill
09-05-2026,Fresh Kill,01:01,01:26,https://www.criterionchannel.com/fresh-kill
09-05-2026,Dahmer,02:01,03:09,https://www.criterionchannel.com/dahmer
09-05-2026,Dahmer,03:01,03:09,https://www.criterionchannel.com/dahmer
09-05-2026,Naked,03:13,05:21,https://www.criterionchannel.com/naked-1
09-05-2026,Naked,04:01,05:21,https://www.criterionchannel.com/naked-1
09-05-2026,Naked,05:01,05:21,https://www.criterionchannel.com/naked-1
09-05-2026,Executioners,05:25,06:59,https://www.criterionchannel.com/executioners
09-05-2026,Executioners,06:01,06:59,https://www.criterionchannel.com/executioners
09-05-2026,City Lights,07:01,08:26,https://www.criterionchannel.com/city-lights
09-05-2026,City Lights,07:03,08:25,https://www.criterionchannel.com/city-lights
09-05-2026,City Lights,08:01,08:26,https://www.criterionchannel.com/city-lights
09-05-2026,Dont Look Back,08:49,10:01,https://www.criterionchannel.com/dont-look-back
09-05-2026,Dont Look Back,09:01,10:02,https://www.criterionchannel.com/dont-look-back
09-05-2026,Painters Painting,10:01,11:59,https://www.criterionchannel.com/painters-painting
09-05-2026,Painters Painting,10:12,11:59,https://www.criterionchannel.com/painters-painting
09-05-2026,Painters Painting,11:01,11:59,https://www.criterionchannel.com/painters-painting
09-05-2026,Painters Painting,11:48,11:59,https://www.criterionchannel.com/painters-painting
09-05-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,12:01,13:03,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
09-05-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,12:49,13:03,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
09-05-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,13:01,13:03,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
