Data,Filme,Captura,Termino,Link
11-09-2026,Persona,01:01,01:26,https://www.criterionchannel.com/persona
11-09-2026,36 fillette,02:01,02:54,https://www.criterionchannel.com/36-fillette
11-09-2026,Revenge,03:01,04:34,https://www.criterionchannel.com/revenge-1
11-09-2026,Revenge,04:01,04:34,https://www.criterionchannel.com/revenge-1
11-09-2026,L'humanité,04:46,07:01,https://www.criterionchannel.com/l-humanite
11-09-2026,L'humanité,05:01,07:01,https://www.criterionchannel.com/l-humanite
11-09-2026,L'humanité,06:01,07:01,https://www.criterionchannel.com/l-humanite
11-09-2026,The White Balloon,07:02,08:28,Link não encontrado
11-09-2026,The White Balloon,08:01,08:28,Link não encontrado
11-09-2026,Grey Gardens,09:01,10:03,https://www.criterionchannel.com/grey-gardens-1
11-09-2026,Grey Gardens,09:34,10:03,https://www.criterionchannel.com/grey-gardens-1
11-09-2026,Grey Gardens,10:01,10:03,https://www.criterionchannel.com/grey-gardens-1
11-09-2026,All Shall Be Well,11:01,11:37,https://www.criterionchannel.com/all-shall-be-well
11-09-2026,EO,12:01,13:05,https://www.criterionchannel.com/eo
11-09-2026,EO,13:01,13:05,https://www.criterionchannel.com/eo
11-09-2026,Objectified,13:53,14:21,https://www.criterionchannel.com/objectified
11-09-2026,Objectified,14:01,14:21,https://www.criterionchannel.com/objectified
11-09-2026,Dreams,15:01,16:12,https://www.criterionchannel.com/dreams
11-09-2026,Dreams,16:01,16:12,https://www.criterionchannel.com/dreams
11-09-2026,Love on the Ground,16:26,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,17:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,18:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,19:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,The Trial,19:13,21:09,Link não encontrado
11-09-2026,The Trial,20:01,21:09,Link não encontrado
11-09-2026,The Trial,21:01,21:09,Link não encontrado
11-09-2026,D.O.A.,21:53,22:33,https://www.criterionchannel.com/d-o-a-1
