Data,Filme,Captura,Termino,Link
16-04-2026,Three Paths to the Lake,15:01,16:33,https://www.criterionchannel.com/three-paths-to-the-lake
16-04-2026,Three Paths to the Lake,16:01,16:33,https://www.criterionchannel.com/three-paths-to-the-lake
16-04-2026,Cameraperson,17:01,18:16,https://www.criterionchannel.com/cameraperson
16-04-2026,Cameraperson,17:07,18:16,https://www.criterionchannel.com/cameraperson
16-04-2026,Cameraperson,18:01,18:16,https://www.criterionchannel.com/cameraperson
16-04-2026,Hopscotch,19:01,20:01,https://www.criterionchannel.com/hopscotch
16-04-2026,Days of Being Wild,20:01,21:37,https://www.criterionchannel.com/days-of-being-wild
16-04-2026,Days of Being Wild,20:12,21:37,https://www.criterionchannel.com/days-of-being-wild
16-04-2026,Days of Being Wild,21:01,21:37,https://www.criterionchannel.com/days-of-being-wild
16-04-2026,All I Can Say,22:01,23:17,https://www.criterionchannel.com/all-i-can-say
16-04-2026,All I Can Say,23:01,23:17,https://www.criterionchannel.com/all-i-can-say
17-04-2026,More Than Ever,00:01,01:21,https://www.criterionchannel.com/more-than-ever
17-04-2026,More Than Ever,01:01,01:21,https://www.criterionchannel.com/more-than-ever
17-04-2026,Mister Johnson,02:01,03:29,https://www.criterionchannel.com/mister-johnson
17-04-2026,Mister Johnson,03:01,03:29,https://www.criterionchannel.com/mister-johnson
17-04-2026,Mister Johnson,03:24,03:29,https://www.criterionchannel.com/mister-johnson
17-04-2026,A Short Film About Love,04:01,04:57,https://www.criterionchannel.com/a-short-film-about-love
17-04-2026,The Vanishing,05:01,06:43,https://www.criterionchannel.com/the-vanishing
17-04-2026,The Vanishing,06:01,06:43,https://www.criterionchannel.com/the-vanishing
17-04-2026,A Story from Africa,07:01,07:44,https://www.criterionchannel.com/a-story-from-africa
17-04-2026,A Story from Africa,07:40,07:44,https://www.criterionchannel.com/a-story-from-africa
17-04-2026,Tokyo Story,08:01,10:02,https://www.criterionchannel.com/tokyo-story
17-04-2026,Tokyo Story,09:01,10:02,https://www.criterionchannel.com/tokyo-story
17-04-2026,Tokyo Story,10:01,10:02,https://www.criterionchannel.com/tokyo-story
17-04-2026,The Phantom Carriage,11:01,11:49,https://www.criterionchannel.com/the-phantom-carriage
