Data,Filme,Captura,Termino,Link
24-04-2026,Buena Vista Social Club,13:01,13:07,https://www.criterionchannel.com/buena-vista-social-club
24-04-2026,The Gospel According to Matthew,14:01,16:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
24-04-2026,The Gospel According to Matthew,14:57,16:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
24-04-2026,The Gospel According to Matthew,15:01,16:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
24-04-2026,The Gospel According to Matthew,16:01,16:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
24-04-2026,Coffee and Cigarettes,17:01,17:49,https://www.criterionchannel.com/coffee-and-cigarettes
24-04-2026,Coffee and Cigarettes,17:07,17:48,https://www.criterionchannel.com/coffee-and-cigarettes
24-04-2026,Les créatures,18:01,19:23,https://www.criterionchannel.com/les-creatures
24-04-2026,Les créatures,19:01,19:23,https://www.criterionchannel.com/les-creatures
24-04-2026,Mystery Train,20:01,21:14,https://www.criterionchannel.com/mystery-train
24-04-2026,Mystery Train,20:10,21:14,https://www.criterionchannel.com/mystery-train
24-04-2026,Mystery Train,21:01,21:14,https://www.criterionchannel.com/mystery-train
24-04-2026,Gone in 60 Seconds,22:01,22:52,https://www.criterionchannel.com/gone-in-60-seconds
24-04-2026,Fall Guy,23:01,00:40,https://www.criterionchannel.com/fall-guy
25-04-2026,Fall Guy,00:01,00:40,https://www.criterionchannel.com/fall-guy
25-04-2026,Naked Acts,01:01,02:08,https://www.criterionchannel.com/naked-acts
25-04-2026,Naked Acts,02:01,02:08,https://www.criterionchannel.com/naked-acts
25-04-2026,Mona Lisa,03:01,03:52,https://www.criterionchannel.com/mona-lisa
25-04-2026,Mona Lisa,03:06,03:52,https://www.criterionchannel.com/mona-lisa
25-04-2026,Eyes Without a Face,04:01,05:22,https://www.criterionchannel.com/eyes-without-a-face
25-04-2026,Eyes Without a Face,05:01,05:23,https://www.criterionchannel.com/eyes-without-a-face
25-04-2026,Fallen Angels,06:01,07:01,https://www.criterionchannel.com/fallen-angels
25-04-2026,Fallen Angels,06:38,07:00,https://www.criterionchannel.com/fallen-angels
25-04-2026,Fallen Angels,07:01,07:02,https://www.criterionchannel.com/fallen-angels
25-04-2026,Yi Yi,08:01,09:56,https://www.criterionchannel.com/yi-yi
25-04-2026,Yi Yi,08:57,09:55,https://www.criterionchannel.com/yi-yi
25-04-2026,Yi Yi,09:01,09:56,https://www.criterionchannel.com/yi-yi
