Data,Filme,Captura,Termino,Link
14-09-2026,Underground,17:01,17:34,Link não encontrado
14-09-2026,The Storms of Jeremy Thomas,18:01,19:07,Link não encontrado
14-09-2026,The Storms of Jeremy Thomas,18:26,19:07,Link não encontrado
14-09-2026,The Storms of Jeremy Thomas,19:01,19:07,Link não encontrado
14-09-2026,Water Lilies,20:01,20:31,Link não encontrado
14-09-2026,As Tears Go By,21:01,22:11,https://www.criterionchannel.com/as-tears-go-by
14-09-2026,As Tears Go By,21:14,22:10,https://www.criterionchannel.com/as-tears-go-by
14-09-2026,As Tears Go By,22:01,22:11,https://www.criterionchannel.com/as-tears-go-by
14-09-2026,71 Fragments of a Chronology of Chance,23:01,23:50,https://www.criterionchannel.com/71-fragments-of-a-chronology-of-chance
15-09-2026,The Hit,00:01,01:29,https://www.criterionchannel.com/the-hit
15-09-2026,The Hit,01:01,01:29,https://www.criterionchannel.com/the-hit
15-09-2026,The X from Outer Space,02:01,02:57,Link não encontrado
15-09-2026,The X from Outer Space,02:46,02:57,Link não encontrado
15-09-2026,Eraserhead,03:01,04:27,https://www.criterionchannel.com/eraserhead
15-09-2026,Eraserhead,04:01,04:27,https://www.criterionchannel.com/eraserhead
15-09-2026,Stranger Than Paradise,05:01,05:56,https://www.criterionchannel.com/stranger-than-paradise
15-09-2026,The Unknown,06:01,07:01,Link não encontrado
15-09-2026,The Unknown,07:01,07:04,Link não encontrado
15-09-2026,Chungking Express,08:00,08:47,https://www.criterionchannel.com/chungking-express
15-09-2026,Chungking Express,08:01,08:47,https://www.criterionchannel.com/chungking-express
15-09-2026,The Exile,09:01,10:06,https://www.criterionchannel.com/the-exile
15-09-2026,The Exile,10:01,10:06,https://www.criterionchannel.com/the-exile
15-09-2026,Jules and Jim,11:01,11:53,https://www.criterionchannel.com/jules-and-jim
15-09-2026,De Lo Mio,12:01,13:06,https://www.criterionchannel.com/de-lo-mio
15-09-2026,De Lo Mio,12:31,13:06,https://www.criterionchannel.com/de-lo-mio
15-09-2026,De Lo Mio,13:01,13:06,https://www.criterionchannel.com/de-lo-mio
