Data,Filme,Captura,Termino,Link
08-05-2026,Benny’s Video,03:51,04:51,https://www.criterionchannel.com/benny-s-video
08-05-2026,Benny’s Video,04:01,04:51,https://www.criterionchannel.com/benny-s-video
08-05-2026,Downpour,05:01,07:02,https://www.criterionchannel.com/downpour
08-05-2026,Downpour,05:20,07:01,https://www.criterionchannel.com/downpour
08-05-2026,Downpour,06:01,07:01,https://www.criterionchannel.com/downpour
08-05-2026,Original Cast Album: ęCompanyė,07:01,07:54,https://www.criterionchannel.com/original-cast-album-company
08-05-2026,Original Cast Album: ęCompanyė,07:22,07:54,https://www.criterionchannel.com/original-cast-album-company
08-05-2026,Floating Clouds,08:01,09:58,https://www.criterionchannel.com/floating-clouds
08-05-2026,Floating Clouds,09:01,09:58,https://www.criterionchannel.com/floating-clouds
08-05-2026,Floating Clouds,09:07,09:58,https://www.criterionchannel.com/floating-clouds
08-05-2026,Innocents Abroad,10:01,11:23,https://www.criterionchannel.com/innocents-abroad
08-05-2026,Innocents Abroad,11:01,11:23,https://www.criterionchannel.com/innocents-abroad
08-05-2026,Instrument,11:49,13:19,https://www.criterionchannel.com/instrument
08-05-2026,Instrument,12:01,13:20,https://www.criterionchannel.com/instrument
08-05-2026,Instrument,13:01,13:20,https://www.criterionchannel.com/instrument
08-05-2026,Instrument,13:16,13:20,https://www.criterionchannel.com/instrument
08-05-2026,Within Our Gates,14:01,14:33,https://www.criterionchannel.com/within-our-gates
08-05-2026,Burning an Illusion,15:01,16:20,https://www.criterionchannel.com/burning-an-illusion
08-05-2026,Burning an Illusion,15:07,16:20,https://www.criterionchannel.com/burning-an-illusion
08-05-2026,Burning an Illusion,16:01,16:20,https://www.criterionchannel.com/burning-an-illusion
08-05-2026,Rat Trap,17:01,18:22,https://www.criterionchannel.com/rat-trap
08-05-2026,Rat Trap,17:05,18:22,https://www.criterionchannel.com/rat-trap
08-05-2026,Rat Trap,18:01,18:22,https://www.criterionchannel.com/rat-trap
08-05-2026,The Giverny Document,18:57,19:04,https://www.criterionchannel.com/the-giverny-document
08-05-2026,The Giverny Document,19:01,19:04,https://www.criterionchannel.com/the-giverny-document
08-05-2026,The Divorce of Lady X,19:57,20:35,https://www.criterionchannel.com/the-divorce-of-lady-x
08-05-2026,The Divorce of Lady X,20:01,20:35,https://www.criterionchannel.com/the-divorce-of-lady-x
08-05-2026,Death Is a Caress,20:58,22:08,https://www.criterionchannel.com/death-is-a-caress
08-05-2026,Death Is a Caress,21:01,22:08,https://www.criterionchannel.com/death-is-a-caress
08-05-2026,Death Is a Caress,22:01,22:08,https://www.criterionchannel.com/death-is-a-caress
08-05-2026,The International,23:01,00:06,https://www.criterionchannel.com/the-international
09-05-2026,The International,00:01,00:06,https://www.criterionchannel.com/the-international
