Data,Filme,Captura,Termino,Link
01-05-2026,Bicycle Thieves,07:01,08:31,https://www.criterionchannel.com/bicycle-thieves
01-05-2026,Bicycle Thieves,08:01,08:32,https://www.criterionchannel.com/bicycle-thieves
01-05-2026,Milford Graves Full Mantis,08:42,10:04,https://www.criterionchannel.com/milford-graves-full-mantis
01-05-2026,Milford Graves Full Mantis,09:01,10:04,https://www.criterionchannel.com/milford-graves-full-mantis
01-05-2026,Milford Graves Full Mantis,10:01,10:04,https://www.criterionchannel.com/milford-graves-full-mantis
01-05-2026,Three Wishes for Cinderella,11:01,11:33,https://www.criterionchannel.com/three-wishes-for-cinderella
01-05-2026,The Runner,12:01,13:05,https://www.criterionchannel.com/the-runner
01-05-2026,The Runner,12:35,13:04,https://www.criterionchannel.com/the-runner
01-05-2026,The Runner,13:01,13:04,https://www.criterionchannel.com/the-runner
01-05-2026,Hoop Dreams,14:01,15:57,https://www.criterionchannel.com/hoop-dreams
01-05-2026,Hoop Dreams,15:01,15:57,https://www.criterionchannel.com/hoop-dreams
01-05-2026,The Trial,16:01,17:57,https://www.criterionchannel.com/the-trial
01-05-2026,The Trial,16:56,17:57,https://www.criterionchannel.com/the-trial
01-05-2026,The Trial,17:02,17:56,https://www.criterionchannel.com/the-trial
01-05-2026,La boutique,18:01,19:32,https://www.criterionchannel.com/la-boutique
01-05-2026,La boutique,19:01,19:32,https://www.criterionchannel.com/la-boutique
01-05-2026,Drylongso,19:37,20:55,https://www.criterionchannel.com/drylongso
01-05-2026,Drylongso,20:01,20:54,https://www.criterionchannel.com/drylongso
01-05-2026,The Daytrippers,21:01,22:22,https://www.criterionchannel.com/the-daytrippers
01-05-2026,The Daytrippers,22:01,22:22,https://www.criterionchannel.com/the-daytrippers
01-05-2026,Odd Man Out,23:01,00:18,https://www.criterionchannel.com/odd-man-out
02-05-2026,Odd Man Out,00:01,00:18,https://www.criterionchannel.com/odd-man-out
02-05-2026,The Man Who Knew Too Much,01:01,01:34,https://www.criterionchannel.com/the-man-who-knew-too-much
02-05-2026,Godzilla Raids Again,02:01,02:56,https://www.criterionchannel.com/godzilla-raids-again
02-05-2026,Lady Snowblood: Love Song of Vengeance,03:01,04:26,https://www.criterionchannel.com/lady-snowblood-love-song-of-vengeance
