Titulo, Horario_Captura, Fim_Estimado
"Smooth Talk","21:24","22:27"
"Smooth Talk","22:01","22:27"
"Metropolitan","23:02","00:06"
"Metropolitan","00:01","00:05"
"The Lady Vanishes","01:01","01:42"
"La notte","02:01","03:44"
"La notte","03:01","03:44"
"La notte","03:19","03:44"
"Daisies","04:01","05:01"
"Taipei Story","05:01","07:00"
"Taipei Story","06:01","07:01"
"Taipei Story","07:01","07:02"
"Cairo Station","07:41","08:19"
"Cairo Station","08:01","08:19"
"Soleil Ô","09:01","10:03"
"Soleil Ô","10:01","10:03"
"Varda by Agnès","11:01","12:03"
"Varda by Agnès","11:17","12:03"
"Varda by Agnès","12:01","12:03"
"65 Revisited","13:01","13:09"
"Andrei Rublev","14:01","16:13"
"Andrei Rublev","14:33","16:13"
"Andrei Rublev","15:01","16:13"
"Andrei Rublev","16:01","16:12"
"Portrait of Jason","17:01","18:00"
"Portrait of Jason","17:03","18:00"
