Data,Filme,Captura,Termino,Link
26-08-2026,Tracked,01:35,03:30,Link não encontrado
26-08-2026,Tracked,02:01,03:30,Link não encontrado
26-08-2026,Tracked,02:30,03:30,Link não encontrado
26-08-2026,Tracked,03:01,03:30,Link não encontrado
26-08-2026,Songs for Drella,03:42,04:28,https://www.criterionchannel.com/songs-for-drella
26-08-2026,Songs for Drella,04:01,04:27,https://www.criterionchannel.com/songs-for-drella
26-08-2026,L’eclisse,04:42,06:34,https://www.criterionchannel.com/l-eclisse
26-08-2026,L’eclisse,05:01,06:33,https://www.criterionchannel.com/l-eclisse
26-08-2026,L’eclisse,05:38,06:33,https://www.criterionchannel.com/l-eclisse
26-08-2026,L’eclisse,06:01,06:33,https://www.criterionchannel.com/l-eclisse
26-08-2026,La Jetée,06:36,07:01,https://www.criterionchannel.com/la-jetee
26-08-2026,A Thousand Suns,07:01,07:47,https://www.criterionchannel.com/a-thousand-suns
26-08-2026,A Thousand Suns,07:31,07:47,https://www.criterionchannel.com/a-thousand-suns
26-08-2026,The Land,08:01,10:02,https://www.criterionchannel.com/the-land
26-08-2026,The Land,08:25,10:02,https://www.criterionchannel.com/the-land
26-08-2026,The Land,09:01,10:02,https://www.criterionchannel.com/the-land
26-08-2026,The Land,09:44,10:02,https://www.criterionchannel.com/the-land
26-08-2026,The Color of Pomegranates,10:01,11:22,https://www.criterionchannel.com/the-color-of-pomegranates
26-08-2026,The Color of Pomegranates,10:52,11:23,https://www.criterionchannel.com/the-color-of-pomegranates
26-08-2026,The Color of Pomegranates,11:01,11:22,https://www.criterionchannel.com/the-color-of-pomegranates
26-08-2026,Love in the Afternoon,11:40,13:00,https://www.criterionchannel.com/love-in-the-afternoon
26-08-2026,Mur Murs,15:01,16:04,https://www.criterionchannel.com/mur-murs
26-08-2026,Mur Murs,15:56,16:04,https://www.criterionchannel.com/mur-murs
26-08-2026,Mur Murs,16:01,16:04,https://www.criterionchannel.com/mur-murs
26-08-2026,Mon oncle,17:01,18:01,https://www.criterionchannel.com/mon-oncle-1
26-08-2026,Onlookers,18:01,19:13,https://www.criterionchannel.com/onlookers
26-08-2026,Onlookers,18:39,19:13,https://www.criterionchannel.com/onlookers
26-08-2026,Onlookers,19:01,19:13,https://www.criterionchannel.com/onlookers
26-08-2026,Rude,20:01,20:43,https://www.criterionchannel.com/rude
26-08-2026,A Tale of Autumn,21:01,22:35,https://www.criterionchannel.com/a-tale-of-autumn
26-08-2026,A Tale of Autumn,22:01,22:35,https://www.criterionchannel.com/a-tale-of-autumn
