Data,Filme,Captura,Termino,Link
03-07-2026,Secrets & Lies,14:22,15:43,https://www.criterionchannel.com/secrets-lies
03-07-2026,Secrets & Lies,15:01,15:42,https://www.criterionchannel.com/secrets-lies
03-07-2026,Shit Saturday,16:01,16:07,https://www.criterionchannel.com/shit-saturday
03-07-2026,Yojimbo,16:16,17:58,https://www.criterionchannel.com/yojimbo
03-07-2026,Yojimbo,17:01,17:58,https://www.criterionchannel.com/yojimbo
03-07-2026,The Lady Vanishes,18:01,19:34,https://www.criterionchannel.com/the-lady-vanishes
03-07-2026,The Lady Vanishes,19:01,19:34,https://www.criterionchannel.com/the-lady-vanishes
03-07-2026,Variety,19:59,21:15,https://www.criterionchannel.com/variety
03-07-2026,Variety,20:01,21:15,https://www.criterionchannel.com/variety
03-07-2026,Variety,21:01,21:15,https://www.criterionchannel.com/variety
03-07-2026,Variety,21:13,21:15,https://www.criterionchannel.com/variety
03-07-2026,Yeast,22:01,22:33,https://www.criterionchannel.com/yeast
03-07-2026,The Player,23:01,00:37,https://www.criterionchannel.com/the-player
04-07-2026,The Player,00:01,00:37,https://www.criterionchannel.com/the-player
04-07-2026,Remote Control,01:01,02:05,https://www.criterionchannel.com/remote-control
04-07-2026,Remote Control,01:32,02:06,https://www.criterionchannel.com/remote-control
04-07-2026,Remote Control,02:01,02:05,https://www.criterionchannel.com/remote-control
04-07-2026,Eastern Condors,03:01,03:44,https://www.criterionchannel.com/eastern-condors
04-07-2026,Night of the Living Dead,06:01,06:48,https://www.criterionchannel.com/night-of-the-living-dead
04-07-2026,Ratcatcher,07:01,08:35,https://www.criterionchannel.com/ratcatcher
04-07-2026,Ratcatcher,07:06,08:35,https://www.criterionchannel.com/ratcatcher
04-07-2026,Ratcatcher,08:01,08:35,https://www.criterionchannel.com/ratcatcher
04-07-2026,Innocents Abroad,09:01,10:00,https://www.criterionchannel.com/innocents-abroad
04-07-2026,Innocents Abroad,09:05,10:01,https://www.criterionchannel.com/innocents-abroad
04-07-2026,Mon oncle,10:01,11:56,https://www.criterionchannel.com/mon-oncle-1
04-07-2026,Mon oncle,11:01,11:56,https://www.criterionchannel.com/mon-oncle-1
