Data,Filme,Captura,Termino,Link
12-07-2026,The Doom Generation,05:02,05:30,https://www.criterionchannel.com/the-doom-generation
12-07-2026,The Doom Generation,05:12,05:30,https://www.criterionchannel.com/the-doom-generation
12-07-2026,Shadow Kill,06:02,07:02,https://www.criterionchannel.com/shadow-kill
12-07-2026,Shadow Kill,07:02,07:04,https://www.criterionchannel.com/shadow-kill
12-07-2026,Girl Shy,07:24,08:24,https://www.criterionchannel.com/girl-shy
12-07-2026,Girl Shy,08:02,08:25,https://www.criterionchannel.com/girl-shy
12-07-2026,Chain,08:57,10:05,https://www.criterionchannel.com/chain
12-07-2026,Chain,09:02,10:05,https://www.criterionchannel.com/chain
12-07-2026,Chain,10:02,10:05,https://www.criterionchannel.com/chain
12-07-2026,Routine Pleasures,10:21,11:25,https://www.criterionchannel.com/routine-pleasures
12-07-2026,Routine Pleasures,11:02,11:25,https://www.criterionchannel.com/routine-pleasures
12-07-2026,House of Cardin,11:53,13:06,https://www.criterionchannel.com/house-of-cardin
12-07-2026,House of Cardin,12:02,13:07,https://www.criterionchannel.com/house-of-cardin
12-07-2026,House of Cardin,12:56,13:06,https://www.criterionchannel.com/house-of-cardin
12-07-2026,House of Cardin,13:02,13:07,https://www.criterionchannel.com/house-of-cardin
12-07-2026,A Tale of Summer,13:59,15:02,https://www.criterionchannel.com/a-tale-of-summer
12-07-2026,A Tale of Summer,14:02,15:02,https://www.criterionchannel.com/a-tale-of-summer
12-07-2026,Tokyo Story,15:02,17:18,https://www.criterionchannel.com/tokyo-story
12-07-2026,Tokyo Story,16:02,17:19,https://www.criterionchannel.com/tokyo-story
12-07-2026,Tokyo Story,17:02,17:19,https://www.criterionchannel.com/tokyo-story
12-07-2026,Tokyo Story,17:05,17:19,https://www.criterionchannel.com/tokyo-story
12-07-2026,Lola,18:02,18:48,https://www.criterionchannel.com/lola-1
12-07-2026,Lola,18:45,18:47,https://www.criterionchannel.com/lola-1
12-07-2026,F for Fake,19:02,20:17,https://www.criterionchannel.com/f-for-fake
12-07-2026,F for Fake,19:43,20:16,https://www.criterionchannel.com/f-for-fake
12-07-2026,F for Fake,20:02,20:17,https://www.criterionchannel.com/f-for-fake
12-07-2026,Charulata,20:50,22:15,https://www.criterionchannel.com/charulata
12-07-2026,Charulata,21:02,22:16,https://www.criterionchannel.com/charulata
12-07-2026,Charulata,22:02,22:16,https://www.criterionchannel.com/charulata
12-07-2026,Amarcord,23:02,00:22,https://www.criterionchannel.com/amarcord
12-07-2026,Amarcord,23:30,00:22,https://www.criterionchannel.com/amarcord
13-07-2026,Amarcord,00:02,00:22,https://www.criterionchannel.com/amarcord
13-07-2026,Drunken Angel,01:02,02:01,https://www.criterionchannel.com/drunken-angel
