Data,Filme,Captura,Termino,Link
10-09-2026,The Wind Will Carry Us,11:47,12:02,Link não encontrado
10-09-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,12:01,13:05,https://www.criterionchannel.com/how-to-smell-a-rose-a-visit-with-ricky-leacock-at-his-farm-in-normandy
10-09-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,13:02,13:06,https://www.criterionchannel.com/how-to-smell-a-rose-a-visit-with-ricky-leacock-at-his-farm-in-normandy
10-09-2026,Millhouse,14:01,14:37,https://www.criterionchannel.com/millhouse
10-09-2026,Take Out,15:01,16:06,https://www.criterionchannel.com/take-out
10-09-2026,Take Out,15:03,16:06,https://www.criterionchannel.com/take-out
10-09-2026,Take Out,16:01,16:06,https://www.criterionchannel.com/take-out
10-09-2026,Equinox Flower,17:01,18:04,https://www.criterionchannel.com/equinox-flower
10-09-2026,Equinox Flower,18:01,18:04,https://www.criterionchannel.com/equinox-flower
10-09-2026,Capricious Summer,18:22,19:21,https://www.criterionchannel.com/capricious-summer
10-09-2026,Capricious Summer,19:01,19:21,https://www.criterionchannel.com/capricious-summer
10-09-2026,No Ordinary Man,20:01,20:45,https://www.criterionchannel.com/no-ordinary-man
10-09-2026,No Ordinary Man,20:41,20:45,https://www.criterionchannel.com/no-ordinary-man
10-09-2026,The Taking of Power by Louis XIV,21:01,22:20,Link não encontrado
10-09-2026,The Taking of Power by Louis XIV,22:01,22:20,Link não encontrado
10-09-2026,Full Moon in Paris,23:01,00:02,https://www.criterionchannel.com/full-moon-in-paris
10-09-2026,Full Moon in Paris,23:53,00:02,https://www.criterionchannel.com/full-moon-in-paris
11-09-2026,Persona,00:01,01:26,https://www.criterionchannel.com/persona
11-09-2026,Persona,01:01,01:26,https://www.criterionchannel.com/persona
11-09-2026,36 fillette,02:01,02:54,https://www.criterionchannel.com/36-fillette
11-09-2026,Revenge,03:01,04:34,https://www.criterionchannel.com/revenge-1
11-09-2026,Revenge,04:01,04:34,https://www.criterionchannel.com/revenge-1
11-09-2026,L'humanité,04:46,07:01,https://www.criterionchannel.com/l-humanite
11-09-2026,L'humanité,05:01,07:01,https://www.criterionchannel.com/l-humanite
11-09-2026,L'humanité,06:01,07:01,https://www.criterionchannel.com/l-humanite
11-09-2026,The White Balloon,07:02,08:28,Link não encontrado
11-09-2026,The White Balloon,08:01,08:28,Link não encontrado
