Data,Filme,Captura,Termino,Link
23-05-2026,Preparations to Be Together for an Unknown Period of Time,19:51,20:41,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
23-05-2026,Preparations to Be Together for an Unknown Period of Time,20:01,20:41,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
23-05-2026,Sliding Doors,20:55,22:20,https://www.criterionchannel.com/sliding-doors
23-05-2026,Sliding Doors,21:01,22:20,https://www.criterionchannel.com/sliding-doors
23-05-2026,Sliding Doors,22:01,22:20,https://www.criterionchannel.com/sliding-doors
23-05-2026,Inland Empire,23:01,01:20,https://www.criterionchannel.com/inland-empire
23-05-2026,Inland Empire,23:57,01:20,https://www.criterionchannel.com/inland-empire
24-05-2026,Inland Empire,00:01,01:20,https://www.criterionchannel.com/inland-empire
24-05-2026,Inland Empire,01:01,01:20,https://www.criterionchannel.com/inland-empire
24-05-2026,La captive,02:01,03:19,https://www.criterionchannel.com/la-captive
24-05-2026,La captive,03:01,03:19,https://www.criterionchannel.com/la-captive
24-05-2026,Bona,03:38,04:47,https://www.criterionchannel.com/bona
24-05-2026,Bona,04:01,04:47,https://www.criterionchannel.com/bona
24-05-2026,The Photograph,05:01,06:40,https://www.criterionchannel.com/the-photograph
24-05-2026,The Photograph,06:01,06:40,https://www.criterionchannel.com/the-photograph
24-05-2026,The Photograph,06:20,06:40,https://www.criterionchannel.com/the-photograph
24-05-2026,A Sense of History,07:01,07:28,Link não encontrado
24-05-2026,The Magic Flute,08:01,09:46,https://www.criterionchannel.com/the-magic-flute
24-05-2026,The Magic Flute,08:14,09:46,https://www.criterionchannel.com/the-magic-flute
24-05-2026,The Magic Flute,09:01,09:46,https://www.criterionchannel.com/the-magic-flute
24-05-2026,Speedy,10:01,11:13,https://www.criterionchannel.com/speedy
24-05-2026,Speedy,10:20,11:13,https://www.criterionchannel.com/speedy
24-05-2026,Speedy,11:01,11:13,https://www.criterionchannel.com/speedy
24-05-2026,My Life as a Dog,12:01,12:55,https://www.criterionchannel.com/my-life-as-a-dog
24-05-2026,Grasshopper Republic,13:01,14:28,https://www.criterionchannel.com/grasshopper-republic
24-05-2026,Grasshopper Republic,13:57,14:28,https://www.criterionchannel.com/grasshopper-republic
24-05-2026,Grasshopper Republic,14:01,14:28,https://www.criterionchannel.com/grasshopper-republic
24-05-2026,L'argent,14:59,15:53,https://www.criterionchannel.com/l-argent
24-05-2026,L'argent,15:01,15:53,https://www.criterionchannel.com/l-argent
24-05-2026,All I Can Say,16:01,17:34,https://www.criterionchannel.com/all-i-can-say
24-05-2026,All I Can Say,16:26,17:33,https://www.criterionchannel.com/all-i-can-say
