Data,Filme,Captura,Termino,Link
26-04-2026,Judex,05:01,06:25,https://www.criterionchannel.com/judex
26-04-2026,Judex,06:01,06:25,https://www.criterionchannel.com/judex
26-04-2026,Watership Down,07:01,08:33,https://www.criterionchannel.com/watership-down
26-04-2026,Watership Down,07:06,08:32,https://www.criterionchannel.com/watership-down
26-04-2026,Watership Down,08:01,08:33,https://www.criterionchannel.com/watership-down
26-04-2026,Invention for Destruction,09:01,09:56,https://www.criterionchannel.com/invention-for-destruction
26-04-2026,Modern Times,10:01,11:23,https://www.criterionchannel.com/modern-times
26-04-2026,Modern Times,11:01,11:23,https://www.criterionchannel.com/modern-times
26-04-2026,Modern Times,11:10,11:23,https://www.criterionchannel.com/modern-times
26-04-2026,Abigail’s Party,12:01,13:10,https://www.criterionchannel.com/abigail-s-party
26-04-2026,Abigail’s Party,13:01,13:10,https://www.criterionchannel.com/abigail-s-party
26-04-2026,Pierrot le fou,14:01,15:01,https://www.criterionchannel.com/pierrot-le-fou
26-04-2026,Pierrot le fou,14:24,15:00,https://www.criterionchannel.com/pierrot-le-fou
26-04-2026,Herdsmen of the Sun,15:01,15:52,https://www.criterionchannel.com/herdsmen-of-the-sun
26-04-2026,Northern Lights,16:01,17:30,https://www.criterionchannel.com/northern-lights
26-04-2026,Northern Lights,17:00,17:30,https://www.criterionchannel.com/northern-lights
26-04-2026,Northern Lights,17:01,17:30,https://www.criterionchannel.com/northern-lights
26-04-2026,The Mouth Agape,18:01,18:57,https://www.criterionchannel.com/the-mouth-agape
26-04-2026,Jane B. par Agnès V.,18:57,20:36,https://www.criterionchannel.com/jane-b-par-agnes-v
26-04-2026,Jane B. par Agnès V.,19:01,20:36,https://www.criterionchannel.com/jane-b-par-agnes-v
26-04-2026,Jane B. par Agnès V.,20:01,20:36,https://www.criterionchannel.com/jane-b-par-agnes-v
26-04-2026,Madeleine,21:01,22:32,https://www.criterionchannel.com/madeleine
26-04-2026,Madeleine,22:01,22:32,https://www.criterionchannel.com/madeleine
26-04-2026,The Soft Skin,23:01,00:30,https://www.criterionchannel.com/the-soft-skin
27-04-2026,The Soft Skin,00:01,00:30,https://www.criterionchannel.com/the-soft-skin
27-04-2026,Eye of God,01:01,01:53,https://www.criterionchannel.com/eye-of-god
