Data,Filme,Captura,Termino,Link
10-05-2026,The Petrified Forest,07:01,07:09,https://www.criterionchannel.com/the-petrified-forest
10-05-2026,Ornette: Made in America,07:12,08:26,https://www.criterionchannel.com/ornette-made-in-america
10-05-2026,Ornette: Made in America,08:01,08:27,https://www.criterionchannel.com/ornette-made-in-america
10-05-2026,The Other Side of Hope,08:49,10:06,https://www.criterionchannel.com/the-other-side-of-hope
10-05-2026,The Other Side of Hope,09:01,10:07,https://www.criterionchannel.com/the-other-side-of-hope
10-05-2026,The Other Side of Hope,10:01,10:07,https://www.criterionchannel.com/the-other-side-of-hope
10-05-2026,Golden Eighties,10:13,11:45,https://www.criterionchannel.com/golden-eighties
10-05-2026,Golden Eighties,11:01,11:45,https://www.criterionchannel.com/golden-eighties
10-05-2026,Journey to Italy,11:50,13:10,https://www.criterionchannel.com/journey-to-italy
10-05-2026,Journey to Italy,12:01,13:10,https://www.criterionchannel.com/journey-to-italy
10-05-2026,Journey to Italy,12:51,13:10,https://www.criterionchannel.com/journey-to-italy
10-05-2026,Journey to Italy,13:01,13:10,https://www.criterionchannel.com/journey-to-italy
10-05-2026,Scott Walker: 30 Century Man,13:52,14:46,https://www.criterionchannel.com/scott-walker-30-century-man
10-05-2026,Scott Walker: 30 Century Man,14:01,14:47,https://www.criterionchannel.com/scott-walker-30-century-man
10-05-2026,Lancelot du lac,14:50,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,15:01,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,15:59,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,16:01,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Last Holiday,17:01,17:40,https://www.criterionchannel.com/last-holiday
10-05-2026,Last Holiday,17:01,17:40,https://www.criterionchannel.com/last-holiday
10-05-2026,Faithless,18:01,20:15,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,18:44,20:15,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,19:01,20:15,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,19:43,20:14,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,20:01,20:15,https://www.criterionchannel.com/faithless
10-05-2026,The Elephant Man,20:50,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Elephant Man,21:01,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Elephant Man,22:01,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Fisher King,23:01,00:37,https://www.criterionchannel.com/the-fisher-king
10-05-2026,The Fisher King,23:52,00:37,https://www.criterionchannel.com/the-fisher-king
11-05-2026,The Fisher King,00:01,00:37,https://www.criterionchannel.com/the-fisher-king
11-05-2026,Checking Out,01:01,02:13,https://www.criterionchannel.com/checking-out
11-05-2026,Checking Out,02:01,02:13,https://www.criterionchannel.com/checking-out
11-05-2026,Up, Down, Fragile,03:38,05:03,https://www.criterionchannel.com/up-down-fragile
