Data,Filme,Captura,Termino,Link
06-06-2026,Jellyfish Eyes,11:01,11:46,https://www.criterionchannel.com/jellyfish-eyes
06-06-2026,Chicken for Linda!,12:01,13:03,https://www.criterionchannel.com/chicken-for-linda
06-06-2026,Chicken for Linda!,12:12,13:02,https://www.criterionchannel.com/chicken-for-linda
06-06-2026,Chicken for Linda!,13:01,13:03,https://www.criterionchannel.com/chicken-for-linda
06-06-2026,Capricious Summer,14:01,14:20,https://www.criterionchannel.com/capricious-summer
06-06-2026,Capricious Summer,14:10,14:20,https://www.criterionchannel.com/capricious-summer
06-06-2026,Le amiche,15:01,16:06,https://www.criterionchannel.com/le-amiche
06-06-2026,Le amiche,16:01,16:06,https://www.criterionchannel.com/le-amiche
06-06-2026,Caesar and Cleopatra,16:17,18:13,https://www.criterionchannel.com/caesar-and-cleopatra
06-06-2026,Caesar and Cleopatra,17:01,18:14,https://www.criterionchannel.com/caesar-and-cleopatra
06-06-2026,Caesar and Cleopatra,18:01,18:14,https://www.criterionchannel.com/caesar-and-cleopatra
06-06-2026,Fantastic Planet,19:01,19:26,https://www.criterionchannel.com/fantastic-planet
06-06-2026,Emotion,20:01,20:06,https://www.criterionchannel.com/emotion
06-06-2026,Rude Boy,21:01,22:20,https://www.criterionchannel.com/rude-boy
06-06-2026,Rude Boy,22:01,22:20,https://www.criterionchannel.com/rude-boy
06-06-2026,Possession,23:01,00:25,https://www.criterionchannel.com/possession
07-06-2026,Possession,00:01,00:25,https://www.criterionchannel.com/possession
07-06-2026,The Woman in Question,00:36,01:53,https://www.criterionchannel.com/the-woman-in-question
07-06-2026,The Woman in Question,01:01,01:53,https://www.criterionchannel.com/the-woman-in-question
07-06-2026,The Living Skeleton,02:01,03:14,https://www.criterionchannel.com/the-living-skeleton
07-06-2026,The Living Skeleton,03:01,03:14,https://www.criterionchannel.com/the-living-skeleton
07-06-2026,Equinox,04:01,04:37,https://www.criterionchannel.com/equinox
07-06-2026,The Hidden Fortress,04:52,06:56,https://www.criterionchannel.com/the-hidden-fortress
07-06-2026,The Hidden Fortress,05:01,06:56,https://www.criterionchannel.com/the-hidden-fortress
07-06-2026,The Hidden Fortress,06:01,06:56,https://www.criterionchannel.com/the-hidden-fortress
07-06-2026,Near Orouët,07:01,09:44,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,07:26,09:43,https://www.criterionchannel.com/near-orouet
