Data,Filme,Captura,Termino,Link
27-07-2026,Wings of Desire,07:01,09:11,Link não encontrado
27-07-2026,Wings of Desire,08:01,09:11,Link não encontrado
27-07-2026,Wings of Desire,09:01,09:11,Link não encontrado
27-07-2026,Hell-Bound Train,09:19,10:03,Link não encontrado
27-07-2026,Hamlet,10:01,12:36,Link não encontrado
27-07-2026,Hamlet,11:01,12:36,Link não encontrado
27-07-2026,Hamlet,12:01,12:36,Link não encontrado
27-07-2026,How to Shoot a Ghost,12:40,13:05,https://www.criterionchannel.com/how-to-shoot-a-ghost
27-07-2026,How to Shoot a Ghost,13:01,13:04,https://www.criterionchannel.com/how-to-shoot-a-ghost
27-07-2026,My Little Loves,14:01,15:08,Link não encontrado
27-07-2026,My Little Loves,14:39,15:08,Link não encontrado
27-07-2026,My Little Loves,15:01,15:08,Link não encontrado
27-07-2026,All in This Tea,16:01,16:18,Link não encontrado
27-07-2026,The Mirror,16:22,17:53,Link não encontrado
27-07-2026,The Mirror,17:01,17:53,Link não encontrado
27-07-2026,Land of Milk and Honey,18:01,19:10,Link não encontrado
27-07-2026,Land of Milk and Honey,18:07,19:10,Link não encontrado
27-07-2026,Land of Milk and Honey,19:01,19:10,Link não encontrado
27-07-2026,Pauline at the Beach,19:58,20:45,Link não encontrado
27-07-2026,Pauline at the Beach,20:01,20:45,Link não encontrado
27-07-2026,Typhoon Club,21:01,22:40,Link não encontrado
27-07-2026,Typhoon Club,21:05,22:40,Link não encontrado
27-07-2026,Typhoon Club,22:01,22:40,Link não encontrado
27-07-2026,Wuthering Heights,23:01,00:49,Link não encontrado
28-07-2026,Wuthering Heights,00:01,00:50,Link não encontrado
28-07-2026,The Adjuster,00:58,02:32,Link não encontrado
28-07-2026,The Adjuster,01:01,02:32,Link não encontrado
28-07-2026,The Adjuster,02:01,02:32,Link não encontrado
28-07-2026,Mala Noche,03:01,03:50,Link não encontrado
28-07-2026,Mala Noche,03:30,03:50,Link não encontrado
