Data,Filme,Captura,Termino,Link
07-09-2026,Faithless,14:11,15:39,https://www.criterionchannel.com/faithless
07-09-2026,Faithless,15:01,15:38,https://www.criterionchannel.com/faithless
07-09-2026,Lost Book Found,16:01,16:15,https://www.criterionchannel.com/lost-book-found
07-09-2026,Bushman,17:01,17:30,https://www.criterionchannel.com/bushman
07-09-2026,Shadow Kill,20:01,20:45,https://www.criterionchannel.com/shadow-kill
07-09-2026,Bitter Rice,20:57,22:34,https://www.criterionchannel.com/bitter-rice
07-09-2026,Bitter Rice,21:01,22:34,https://www.criterionchannel.com/bitter-rice
07-09-2026,Bitter Rice,22:01,22:34,https://www.criterionchannel.com/bitter-rice
07-09-2026,The Lost Okoroshi,23:01,00:13,https://www.criterionchannel.com/the-lost-okoroshi
08-09-2026,The Lost Okoroshi,00:01,00:13,https://www.criterionchannel.com/the-lost-okoroshi
08-09-2026,Él,00:41,01:47,https://www.criterionchannel.com/el
08-09-2026,Él,01:01,01:46,https://www.criterionchannel.com/el
08-09-2026,Angela,02:01,03:28,https://www.criterionchannel.com/angela
08-09-2026,Angela,03:01,03:28,https://www.criterionchannel.com/angela
08-09-2026,Medea,04:01,05:20,https://www.criterionchannel.com/medea
08-09-2026,Medea,05:01,05:20,https://www.criterionchannel.com/medea
08-09-2026,The Merchant of Four Seasons,05:34,06:48,https://www.criterionchannel.com/the-merchant-of-four-seasons
08-09-2026,The Merchant of Four Seasons,06:01,06:49,https://www.criterionchannel.com/the-merchant-of-four-seasons
08-09-2026,A Night to Remember,07:02,09:06,https://www.criterionchannel.com/a-night-to-remember
08-09-2026,A Night to Remember,08:01,09:06,https://www.criterionchannel.com/a-night-to-remember
08-09-2026,A Night to Remember,09:01,09:06,https://www.criterionchannel.com/a-night-to-remember
08-09-2026,Hotel Monterey,10:01,11:02,https://www.criterionchannel.com/hotel-monterey
08-09-2026,Hotel Monterey,10:17,11:02,https://www.criterionchannel.com/hotel-monterey
08-09-2026,Adieu Bonaparte,11:01,12:57,https://www.criterionchannel.com/adieu-bonaparte
