Data,Filme,Captura,Termino,Link
03-06-2026,Wuthering Heights,23:01,23:05,https://www.criterionchannel.com/wuthering-heights-1
04-06-2026,Limonov: The Ballad,00:01,01:18,https://www.criterionchannel.com/limonov-the-ballad
04-06-2026,Limonov: The Ballad,00:43,01:18,https://www.criterionchannel.com/limonov-the-ballad
04-06-2026,Limonov: The Ballad,01:01,01:18,https://www.criterionchannel.com/limonov-the-ballad
04-06-2026,The Plumber,02:01,02:36,https://www.criterionchannel.com/the-plumber
04-06-2026,Europa ’51,03:01,04:34,https://www.criterionchannel.com/europa-51
04-06-2026,Europa ’51,04:01,04:34,https://www.criterionchannel.com/europa-51
04-06-2026,Faces,05:01,06:45,https://www.criterionchannel.com/faces-1
04-06-2026,Faces,05:18,06:44,https://www.criterionchannel.com/faces-1
04-06-2026,Faces,06:01,06:44,https://www.criterionchannel.com/faces-1
04-06-2026,La ronde,07:01,08:53,https://www.criterionchannel.com/la-ronde-1
04-06-2026,La ronde,08:01,08:53,https://www.criterionchannel.com/la-ronde-1
04-06-2026,La ronde,08:50,08:53,https://www.criterionchannel.com/la-ronde-1
04-06-2026,All in This Tea,09:01,10:03,https://www.criterionchannel.com/all-in-this-tea
04-06-2026,All in This Tea,10:01,10:03,https://www.criterionchannel.com/all-in-this-tea
04-06-2026,Yi Yi,11:01,12:57,https://www.criterionchannel.com/yi-yi
04-06-2026,Yi Yi,11:53,12:56,https://www.criterionchannel.com/yi-yi
04-06-2026,Yi Yi,12:01,12:56,https://www.criterionchannel.com/yi-yi
04-06-2026,The Exiles,15:01,16:02,https://www.criterionchannel.com/the-exiles
04-06-2026,Viridiana,16:01,17:34,https://www.criterionchannel.com/viridiana
04-06-2026,Viridiana,17:01,17:34,https://www.criterionchannel.com/viridiana
04-06-2026,The War Room,18:01,19:10,https://www.criterionchannel.com/the-war-room
04-06-2026,The War Room,19:01,19:10,https://www.criterionchannel.com/the-war-room
