Data,Filme,Captura,Termino,Link
11-06-2026,Love Meetings,11:01,11:31,https://www.criterionchannel.com/love-meetings
11-06-2026,An Enemy of the People,12:01,13:11,https://www.criterionchannel.com/an-enemy-of-the-people
11-06-2026,An Enemy of the People,13:01,13:11,https://www.criterionchannel.com/an-enemy-of-the-people
11-06-2026,Harlan County USA,13:52,14:56,https://www.criterionchannel.com/harlan-county-usa
11-06-2026,Harlan County USA,14:01,14:56,https://www.criterionchannel.com/harlan-county-usa
11-06-2026,Monterey Pop,15:01,16:15,https://www.criterionchannel.com/monterey-pop
11-06-2026,Monterey Pop,16:01,16:16,https://www.criterionchannel.com/monterey-pop
11-06-2026,Terrestrial Verses,16:34,17:33,https://www.criterionchannel.com/terrestrial-verses
11-06-2026,Terrestrial Verses,17:01,17:33,https://www.criterionchannel.com/terrestrial-verses
11-06-2026,Farewell Amor,18:01,19:15,https://www.criterionchannel.com/farewell-amor
11-06-2026,Farewell Amor,19:00,19:15,https://www.criterionchannel.com/farewell-amor
11-06-2026,Farewell Amor,19:01,19:15,https://www.criterionchannel.com/farewell-amor
11-06-2026,The Immortal Story,20:01,20:13,https://www.criterionchannel.com/the-immortal-story
11-06-2026,Identification of a Woman,21:01,22:23,https://www.criterionchannel.com/identification-of-a-woman
11-06-2026,Identification of a Woman,21:17,22:24,https://www.criterionchannel.com/identification-of-a-woman
11-06-2026,Identification of a Woman,22:01,22:24,https://www.criterionchannel.com/identification-of-a-woman
11-06-2026,Hidden in the Fog,23:01,23:52,https://www.criterionchannel.com/hidden-in-the-fog
12-06-2026,Tricheurs,00:01,01:28,https://www.criterionchannel.com/tricheurs
12-06-2026,Tricheurs,01:01,01:28,https://www.criterionchannel.com/tricheurs
12-06-2026,Three Colors: Red,02:01,03:08,https://www.criterionchannel.com/three-colors-red
12-06-2026,Three Colors: Red,02:29,03:08,https://www.criterionchannel.com/three-colors-red
12-06-2026,Three Colors: Red,03:01,03:08,https://www.criterionchannel.com/three-colors-red
12-06-2026,Hour of the Wolf,04:01,04:36,https://www.criterionchannel.com/hour-of-the-wolf
12-06-2026,L'humanité,05:01,07:01,https://www.criterionchannel.com/l-humanite
12-06-2026,L'humanité,06:01,07:01,https://www.criterionchannel.com/l-humanite
12-06-2026,L'humanité,07:01,07:04,https://www.criterionchannel.com/l-humanite
12-06-2026,The Firemen’s Ball,07:06,08:18,https://www.criterionchannel.com/the-firemen-s-ball
