Data,Filme,Captura,Termino,Link
18-04-2026,God’s Country,16:56,17:07,https://www.criterionchannel.com/god-s-country
18-04-2026,God’s Country,17:01,17:07,https://www.criterionchannel.com/god-s-country
18-04-2026,Heart of Glass,18:01,18:42,https://www.criterionchannel.com/heart-of-glass
18-04-2026,Islands,18:52,19:40,https://www.criterionchannel.com/islands
18-04-2026,Islands,19:01,19:40,https://www.criterionchannel.com/islands
18-04-2026,2046,23:01,00:14,https://www.criterionchannel.com/2046
19-04-2026,2046,00:01,00:14,https://www.criterionchannel.com/2046
19-04-2026,The Doom Generation,01:01,01:37,https://www.criterionchannel.com/the-doom-generation
19-04-2026,Read My Lips,02:01,03:37,https://www.criterionchannel.com/read-my-lips
19-04-2026,Read My Lips,03:01,03:37,https://www.criterionchannel.com/read-my-lips
19-04-2026,Read My Lips,03:17,03:36,https://www.criterionchannel.com/read-my-lips
19-04-2026,Teorema,04:01,05:16,https://www.criterionchannel.com/teorema
19-04-2026,Teorema,05:01,05:16,https://www.criterionchannel.com/teorema
19-04-2026,Beware of a Holy Whore,06:01,07:01,https://www.criterionchannel.com/beware-of-a-holy-whore
19-04-2026,Beware of a Holy Whore,06:34,07:00,https://www.criterionchannel.com/beware-of-a-holy-whore
19-04-2026,Everything Goes Wrong,07:01,08:12,https://www.criterionchannel.com/everything-goes-wrong
19-04-2026,Everything Goes Wrong,08:01,08:12,https://www.criterionchannel.com/everything-goes-wrong
19-04-2026,My Architect,08:52,10:07,https://www.criterionchannel.com/my-architect
19-04-2026,My Architect,09:01,10:08,https://www.criterionchannel.com/my-architect
19-04-2026,My Architect,10:01,10:08,https://www.criterionchannel.com/my-architect
19-04-2026,Jabberwocky,12:01,13:05,https://www.criterionchannel.com/jabberwocky
19-04-2026,Jabberwocky,13:01,13:05,https://www.criterionchannel.com/jabberwocky
