Data,Filme,Captura,Termino,Link
03-08-2026,Drunktown’s Finest,17:01,17:35,https://www.criterionchannel.com/drunktown-s-finest
03-08-2026,Drunktown’s Finest,17:24,17:34,https://www.criterionchannel.com/drunktown-s-finest
03-08-2026,God’s Country,18:01,19:04,Link não encontrado
03-08-2026,God’s Country,19:01,19:04,Link não encontrado
03-08-2026,Days of Being Wild,19:05,20:39,Link não encontrado
03-08-2026,Days of Being Wild,20:01,20:39,Link não encontrado
03-08-2026,Losing Ground,21:01,22:05,Link não encontrado
03-08-2026,Losing Ground,21:06,22:06,Link não encontrado
03-08-2026,Losing Ground,22:01,22:05,Link não encontrado
03-08-2026,Betty Blue,23:01,01:11,Link não encontrado
04-08-2026,Betty Blue,00:01,01:11,Link não encontrado
04-08-2026,Betty Blue,01:01,01:11,Link não encontrado
04-08-2026,Woman in the Dunes,01:10,03:38,Link não encontrado
04-08-2026,Woman in the Dunes,02:01,03:38,Link não encontrado
04-08-2026,Woman in the Dunes,03:01,03:38,Link não encontrado
04-08-2026,A Dancer’s World,04:01,04:09,Link não encontrado
04-08-2026,Lola Montès,04:35,06:05,Link não encontrado
04-08-2026,Lola Montès,05:01,06:05,Link não encontrado
04-08-2026,Lola Montès,06:01,06:05,Link não encontrado
04-08-2026,The Innocent,07:01,08:40,Link não encontrado
04-08-2026,The Innocent,07:35,08:41,Link não encontrado
04-08-2026,The Innocent,08:01,08:40,Link não encontrado
04-08-2026,Parade,09:01,10:10,Link não encontrado
04-08-2026,Parade,09:59,10:11,Link não encontrado
04-08-2026,Parade,10:01,10:10,Link não encontrado
04-08-2026,The Joke,11:01,11:32,Link não encontrado
04-08-2026,The Music Room,12:01,13:11,Link não encontrado
04-08-2026,The Music Room,12:28,13:11,Link não encontrado
04-08-2026,The Music Room,13:01,13:11,Link não encontrado
