Data,Filme,Captura,Termino,Link
05-09-2026,The Exterminating Angel,15:01,16:24,https://www.criterionchannel.com/the-exterminating-angel
05-09-2026,The Exterminating Angel,16:01,16:24,https://www.criterionchannel.com/the-exterminating-angel
05-09-2026,Bed and Board,16:53,18:02,https://www.criterionchannel.com/bed-and-board
05-09-2026,Bed and Board,17:01,18:02,https://www.criterionchannel.com/bed-and-board
05-09-2026,Elvira Madigan,18:01,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Elvira Madigan,18:54,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Elvira Madigan,19:01,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Charlie Is My Darling,20:01,20:38,https://www.criterionchannel.com/charlie-is-my-darling
05-09-2026,Charlie Is My Darling,20:32,20:38,https://www.criterionchannel.com/charlie-is-my-darling
05-09-2026,I See a Dark Stranger,21:01,22:31,https://www.criterionchannel.com/i-see-a-dark-stranger
05-09-2026,I See a Dark Stranger,22:01,22:31,https://www.criterionchannel.com/i-see-a-dark-stranger
05-09-2026,Pacific Heights,23:01,00:13,https://www.criterionchannel.com/pacific-heights
05-09-2026,Pacific Heights,23:48,00:13,https://www.criterionchannel.com/pacific-heights
06-09-2026,Pacific Heights,00:01,00:13,https://www.criterionchannel.com/pacific-heights
06-09-2026,So Long at the Fair,01:01,01:40,https://www.criterionchannel.com/so-long-at-the-fair
06-09-2026,Equinox,04:01,04:29,https://www.criterionchannel.com/equinox
06-09-2026,Spirits of the Dead,04:35,06:31,https://www.criterionchannel.com/spirits-of-the-dead
06-09-2026,Spirits of the Dead,05:01,06:31,https://www.criterionchannel.com/spirits-of-the-dead
06-09-2026,Spirits of the Dead,06:01,06:31,https://www.criterionchannel.com/spirits-of-the-dead
06-09-2026,Great Expectations,07:01,09:00,https://www.criterionchannel.com/great-expectations
06-09-2026,Great Expectations,08:01,09:00,https://www.criterionchannel.com/great-expectations
06-09-2026,Great Expectations,08:56,09:01,https://www.criterionchannel.com/great-expectations
06-09-2026,Kings of Pastry,10:01,11:27,https://www.criterionchannel.com/kings-of-pastry
06-09-2026,Kings of Pastry,11:01,11:27,https://www.criterionchannel.com/kings-of-pastry
06-09-2026,Flickering Lights,11:56,12:56,https://www.criterionchannel.com/flickering-lights
