Data,Filme,Captura,Termino,Link
26-06-2026,Tess,00:25,01:18,https://www.criterionchannel.com/tess
26-06-2026,Tess,01:01,01:18,https://www.criterionchannel.com/tess
26-06-2026,Night Games,02:01,03:04,https://www.criterionchannel.com/night-games
26-06-2026,Night Games,03:01,03:04,https://www.criterionchannel.com/night-games
26-06-2026,Branded to Kill,04:01,04:36,https://www.criterionchannel.com/branded-to-kill
26-06-2026,La truite,04:48,06:20,https://www.criterionchannel.com/la-truite
26-06-2026,La truite,05:01,06:20,https://www.criterionchannel.com/la-truite
26-06-2026,La truite,06:01,06:20,https://www.criterionchannel.com/la-truite
26-06-2026,People on Sunday,07:01,08:16,https://www.criterionchannel.com/people-on-sunday
26-06-2026,People on Sunday,07:48,08:16,https://www.criterionchannel.com/people-on-sunday
26-06-2026,People on Sunday,08:01,08:16,https://www.criterionchannel.com/people-on-sunday
26-06-2026,The Rules of the Game,09:01,10:04,https://www.criterionchannel.com/the-rules-of-the-game
26-06-2026,The Rules of the Game,10:01,10:04,https://www.criterionchannel.com/the-rules-of-the-game
26-06-2026,A Brief History of Time,10:08,11:28,https://www.criterionchannel.com/a-brief-history-of-time
26-06-2026,A Brief History of Time,11:01,11:28,https://www.criterionchannel.com/a-brief-history-of-time
26-06-2026,Portrait of Jason,13:13,14:57,https://www.criterionchannel.com/portrait-of-jason
26-06-2026,Portrait of Jason,14:01,14:57,https://www.criterionchannel.com/portrait-of-jason
26-06-2026,Love in the Afternoon,15:01,16:35,https://www.criterionchannel.com/love-in-the-afternoon
26-06-2026,Love in the Afternoon,15:49,16:35,https://www.criterionchannel.com/love-in-the-afternoon
26-06-2026,Love in the Afternoon,16:01,16:35,https://www.criterionchannel.com/love-in-the-afternoon
26-06-2026,Pierrot le fou,17:01,18:26,https://www.criterionchannel.com/pierrot-le-fou
26-06-2026,Pierrot le fou,17:45,18:27,https://www.criterionchannel.com/pierrot-le-fou
26-06-2026,Pierrot le fou,18:01,18:26,https://www.criterionchannel.com/pierrot-le-fou
26-06-2026,Cute Girl,19:01,19:56,https://www.criterionchannel.com/cute-girl
26-06-2026,Cute Girl,19:10,19:56,https://www.criterionchannel.com/cute-girl
26-06-2026,Household Saints,20:01,22:01,https://www.criterionchannel.com/household-saints
26-06-2026,Household Saints,21:01,22:01,https://www.criterionchannel.com/household-saints
