Data,Filme,Captura,Termino,Link
15-04-2026,Il posto,15:01,16:12,https://www.criterionchannel.com/il-posto
15-04-2026,Il posto,15:50,16:12,https://www.criterionchannel.com/il-posto
15-04-2026,Il posto,16:01,16:12,https://www.criterionchannel.com/il-posto
15-04-2026,Yearning,17:01,17:51,https://www.criterionchannel.com/yearning
15-04-2026,Land of Silence and Darkness,18:01,19:16,https://www.criterionchannel.com/land-of-silence-and-darkness
15-04-2026,Land of Silence and Darkness,18:39,19:16,https://www.criterionchannel.com/land-of-silence-and-darkness
15-04-2026,Land of Silence and Darkness,19:01,19:16,https://www.criterionchannel.com/land-of-silence-and-darkness
15-04-2026,A Tale of Winter,20:01,21:11,https://www.criterionchannel.com/a-tale-of-winter
15-04-2026,A Tale of Winter,21:01,21:10,https://www.criterionchannel.com/a-tale-of-winter
15-04-2026,A Tale of Winter,21:06,21:10,https://www.criterionchannel.com/a-tale-of-winter
15-04-2026,Shoot the Piano Player,22:01,22:32,https://www.criterionchannel.com/shoot-the-piano-player
15-04-2026,Poison,23:01,23:58,https://www.criterionchannel.com/poison
16-04-2026,The Seventh Veil,00:01,01:32,https://www.criterionchannel.com/the-seventh-veil
16-04-2026,The Seventh Veil,01:01,01:32,https://www.criterionchannel.com/the-seventh-veil
16-04-2026,Grace Jones: Bloodlight and Bami,02:01,03:33,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
16-04-2026,Grace Jones: Bloodlight and Bami,03:01,03:33,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
16-04-2026,Orpheus,04:01,05:09,https://www.criterionchannel.com/orpheus-1
16-04-2026,Orpheus,04:11,05:10,https://www.criterionchannel.com/orpheus-1
16-04-2026,Orpheus,05:01,05:09,https://www.criterionchannel.com/orpheus-1
16-04-2026,Séance on a Wet Afternoon,06:01,07:00,https://www.criterionchannel.com/seance-on-a-wet-afternoon
16-04-2026,Séance on a Wet Afternoon,07:01,07:06,https://www.criterionchannel.com/seance-on-a-wet-afternoon
16-04-2026,Paris Is Burning,08:01,08:23,https://www.criterionchannel.com/paris-is-burning
16-04-2026,The Castaways of Turtle Island,11:01,12:31,https://www.criterionchannel.com/the-castaways-of-turtle-island
