Data,Filme,Captura,Termino,Link
11-09-2026,Dreams,15:01,16:12,https://www.criterionchannel.com/dreams
11-09-2026,Dreams,16:01,16:12,https://www.criterionchannel.com/dreams
11-09-2026,Love on the Ground,16:26,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,17:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,18:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,19:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,The Trial,19:13,21:09,Link não encontrado
11-09-2026,The Trial,20:01,21:09,Link não encontrado
11-09-2026,The Trial,21:01,21:09,Link não encontrado
11-09-2026,D.O.A.,21:53,22:33,https://www.criterionchannel.com/d-o-a-1
11-09-2026,D.O.A.,22:01,22:32,https://www.criterionchannel.com/d-o-a-1
11-09-2026,Nomad,23:01,00:06,https://www.criterionchannel.com/nomad
12-09-2026,Nomad,00:01,00:06,https://www.criterionchannel.com/nomad
12-09-2026,Mikey and Nicky,01:01,01:52,https://www.criterionchannel.com/mikey-and-nicky
12-09-2026,Querelle,02:01,03:41,https://www.criterionchannel.com/querelle
12-09-2026,Querelle,02:22,03:41,https://www.criterionchannel.com/querelle
12-09-2026,Querelle,03:01,03:41,https://www.criterionchannel.com/querelle
12-09-2026,Lady Snowblood,04:01,05:19,https://www.criterionchannel.com/lady-snowblood
12-09-2026,Lady Snowblood,05:01,05:19,https://www.criterionchannel.com/lady-snowblood
12-09-2026,The Brood,06:01,06:51,https://www.criterionchannel.com/the-brood
12-09-2026,2 or 3 Things I Know About Her,07:01,08:29,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
12-09-2026,2 or 3 Things I Know About Her,07:02,08:29,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
12-09-2026,2 or 3 Things I Know About Her,08:01,08:29,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
12-09-2026,The Hop-Pickers,09:01,10:02,https://www.criterionchannel.com/the-hop-pickers
12-09-2026,The Other Side of Hope,10:01,11:43,https://www.criterionchannel.com/the-other-side-of-hope
12-09-2026,The Other Side of Hope,10:50,11:42,https://www.criterionchannel.com/the-other-side-of-hope
12-09-2026,The Other Side of Hope,11:01,11:43,https://www.criterionchannel.com/the-other-side-of-hope
