Data,Filme,Captura,Termino,Link
08-07-2026,Every Man for Himself,12:02,13:07,https://www.criterionchannel.com/every-man-for-himself
08-07-2026,Every Man for Himself,13:02,13:07,https://www.criterionchannel.com/every-man-for-himself
08-07-2026,Adieu Bonaparte,14:02,15:02,https://www.criterionchannel.com/adieu-bonaparte
08-07-2026,Grenada: The Future Coming Towards Us,15:02,15:56,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
08-07-2026,Grenada: The Future Coming Towards Us,15:15,15:56,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
08-07-2026,Claire’s Knee,16:02,17:43,https://www.criterionchannel.com/claire-s-knee
08-07-2026,Claire’s Knee,17:02,17:42,https://www.criterionchannel.com/claire-s-knee
08-07-2026,Claire’s Knee,17:18,17:42,https://www.criterionchannel.com/claire-s-knee
08-07-2026,Water Lilies,18:02,19:07,https://www.criterionchannel.com/water-lilies
08-07-2026,Water Lilies,19:02,19:07,https://www.criterionchannel.com/water-lilies
08-07-2026,Water Lilies,19:03,19:07,https://www.criterionchannel.com/water-lilies
08-07-2026,More Than a Secretary,20:02,20:23,https://www.criterionchannel.com/more-than-a-secretary
08-07-2026,Wise Blood,21:02,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Wise Blood,21:07,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Wise Blood,22:02,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Chocolat,23:02,23:55,https://www.criterionchannel.com/chocolat
09-07-2026,Eye of God,00:02,01:18,https://www.criterionchannel.com/eye-of-god
09-07-2026,Gomorrah,01:50,03:23,https://www.criterionchannel.com/gomorrah
09-07-2026,Gomorrah,02:02,03:24,https://www.criterionchannel.com/gomorrah
09-07-2026,Gomorrah,03:02,03:23,https://www.criterionchannel.com/gomorrah
09-07-2026,I Hate You Little Girls,04:02,04:07,https://www.criterionchannel.com/i-hate-you-little-girls
09-07-2026,Tie Me Up! Tie Me Down!,05:02,05:49,https://www.criterionchannel.com/tie-me-up-tie-me-down
09-07-2026,Tie Me Up! Tie Me Down!,05:25,05:49,https://www.criterionchannel.com/tie-me-up-tie-me-down
09-07-2026,Everything Goes Wrong,06:02,07:02,https://www.criterionchannel.com/everything-goes-wrong
09-07-2026,Knife in the Water,07:02,08:35,https://www.criterionchannel.com/knife-in-the-water
09-07-2026,Knife in the Water,08:02,08:35,https://www.criterionchannel.com/knife-in-the-water
09-07-2026,News from Home,08:54,10:04,https://www.criterionchannel.com/news-from-home
