Data,Filme,Captura,Termino,Link
24-04-2026,Nowhere,01:01,01:28,https://www.criterionchannel.com/nowhere
24-04-2026,The Hidden Fortress,02:01,03:48,https://www.criterionchannel.com/the-hidden-fortress
24-04-2026,The Hidden Fortress,03:01,03:47,https://www.criterionchannel.com/the-hidden-fortress
24-04-2026,The Hidden Fortress,03:30,03:48,https://www.criterionchannel.com/the-hidden-fortress
24-04-2026,Dreadnaught,04:01,05:24,https://www.criterionchannel.com/dreadnaught
24-04-2026,Dreadnaught,05:01,05:24,https://www.criterionchannel.com/dreadnaught
24-04-2026,Tie Me Up! Tie Me Down!,06:01,07:00,https://www.criterionchannel.com/tie-me-up-tie-me-down
24-04-2026,Tie Me Up! Tie Me Down!,07:01,07:06,https://www.criterionchannel.com/tie-me-up-tie-me-down
24-04-2026,The Girl from Chicago,07:56,08:17,https://www.criterionchannel.com/the-girl-from-chicago
24-04-2026,The Girl from Chicago,08:01,08:17,https://www.criterionchannel.com/the-girl-from-chicago
24-04-2026,Smiles of a Summer Night,09:01,10:06,https://www.criterionchannel.com/smiles-of-a-summer-night
24-04-2026,Smiles of a Summer Night,10:01,10:06,https://www.criterionchannel.com/smiles-of-a-summer-night
24-04-2026,Symbiopsychotaxiplasm Take One,11:01,11:21,https://www.criterionchannel.com/symbiopsychotaxiplasm-take-one
24-04-2026,Buena Vista Social Club,11:59,13:07,https://www.criterionchannel.com/buena-vista-social-club
24-04-2026,Buena Vista Social Club,12:01,13:07,https://www.criterionchannel.com/buena-vista-social-club
24-04-2026,Buena Vista Social Club,13:01,13:07,https://www.criterionchannel.com/buena-vista-social-club
24-04-2026,The Gospel According to Matthew,14:01,16:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
24-04-2026,The Gospel According to Matthew,14:57,16:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
24-04-2026,The Gospel According to Matthew,15:01,16:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
24-04-2026,The Gospel According to Matthew,16:01,16:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
24-04-2026,Coffee and Cigarettes,17:01,17:49,https://www.criterionchannel.com/coffee-and-cigarettes
24-04-2026,Coffee and Cigarettes,17:07,17:48,https://www.criterionchannel.com/coffee-and-cigarettes
24-04-2026,Les créatures,18:01,19:23,https://www.criterionchannel.com/les-creatures
24-04-2026,Les créatures,19:01,19:23,https://www.criterionchannel.com/les-creatures
24-04-2026,Mystery Train,20:01,21:14,https://www.criterionchannel.com/mystery-train
24-04-2026,Mystery Train,20:10,21:14,https://www.criterionchannel.com/mystery-train
24-04-2026,Mystery Train,21:01,21:14,https://www.criterionchannel.com/mystery-train
