Data,Filme,Captura,Termino,Link
27-08-2026,Journey to Italy,10:01,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Journey to Italy,10:43,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Journey to Italy,11:01,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Coffee and Cigarettes,12:01,12:59,https://www.criterionchannel.com/coffee-and-cigarettes
27-08-2026,Miss Navajo,13:01,13:59,Link não encontrado
27-08-2026,After Life,16:01,17:55,https://www.criterionchannel.com/after-life
27-08-2026,After Life,17:01,17:55,https://www.criterionchannel.com/after-life
27-08-2026,In the Year of the Pig,18:01,19:40,https://www.criterionchannel.com/in-the-year-of-the-pig
27-08-2026,In the Year of the Pig,19:01,19:40,https://www.criterionchannel.com/in-the-year-of-the-pig
27-08-2026,Black Panthers,20:01,20:09,https://www.criterionchannel.com/black-panthers
27-08-2026,Lúcio Flávio,20:33,22:11,https://www.criterionchannel.com/lucio-flavio
27-08-2026,Lúcio Flávio,21:01,22:11,https://www.criterionchannel.com/lucio-flavio
27-08-2026,Lúcio Flávio,22:01,22:11,https://www.criterionchannel.com/lucio-flavio
27-08-2026,Marie Antoinette,23:01,00:14,https://www.criterionchannel.com/marie-antoinette
28-08-2026,Marie Antoinette,00:01,00:14,https://www.criterionchannel.com/marie-antoinette
28-08-2026,Female Perversions,01:01,02:11,https://www.criterionchannel.com/female-perversions
28-08-2026,Female Perversions,02:01,02:11,https://www.criterionchannel.com/female-perversions
28-08-2026,Je tu il elle,03:01,03:37,https://www.criterionchannel.com/je-tu-il-elle
28-08-2026,The Connection,04:01,05:20,https://www.criterionchannel.com/the-connection
28-08-2026,The Connection,05:01,05:20,https://www.criterionchannel.com/the-connection
28-08-2026,The Cremator,05:56,07:01,https://www.criterionchannel.com/the-cremator
28-08-2026,The Cremator,06:01,07:01,https://www.criterionchannel.com/the-cremator
