Data,Filme,Captura,Termino,Link
26-06-2026,Two Minutes Late,23:01,23:43,https://www.criterionchannel.com/two-minutes-late
27-06-2026,Sisters,00:01,01:15,https://www.criterionchannel.com/sisters-1
27-06-2026,Sisters,01:01,01:16,https://www.criterionchannel.com/sisters-1
27-06-2026,Lan Yu,01:51,02:43,https://www.criterionchannel.com/lan-yu
27-06-2026,Lan Yu,02:01,02:43,https://www.criterionchannel.com/lan-yu
27-06-2026,The Vanishing,03:01,04:29,https://www.criterionchannel.com/the-vanishing
27-06-2026,The Vanishing,04:01,04:29,https://www.criterionchannel.com/the-vanishing
27-06-2026,High and Low,04:47,06:53,https://www.criterionchannel.com/high-and-low
27-06-2026,High and Low,05:01,06:53,https://www.criterionchannel.com/high-and-low
27-06-2026,High and Low,06:01,06:53,https://www.criterionchannel.com/high-and-low
27-06-2026,Dirty Gertie from Harlem U.S.A.,07:01,08:02,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
27-06-2026,Dirty Gertie from Harlem U.S.A.,07:04,08:02,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
27-06-2026,Time Bandits,08:01,09:58,https://www.criterionchannel.com/time-bandits
27-06-2026,Time Bandits,09:01,09:58,https://www.criterionchannel.com/time-bandits
27-06-2026,Time Bandits,09:07,09:58,https://www.criterionchannel.com/time-bandits
27-06-2026,Buena Vista Social Club,10:01,11:44,https://www.criterionchannel.com/buena-vista-social-club
27-06-2026,Buena Vista Social Club,11:01,11:44,https://www.criterionchannel.com/buena-vista-social-club
27-06-2026,Buena Vista Social Club,11:27,11:44,https://www.criterionchannel.com/buena-vista-social-club
27-06-2026,32 Sounds,12:01,13:21,https://www.criterionchannel.com/32-sounds
27-06-2026,32 Sounds,13:01,13:21,https://www.criterionchannel.com/32-sounds
27-06-2026,32 Sounds,13:02,13:21,https://www.criterionchannel.com/32-sounds
27-06-2026,Mahjong,14:01,15:22,https://www.criterionchannel.com/mahjong
27-06-2026,Mahjong,15:00,15:22,https://www.criterionchannel.com/mahjong
27-06-2026,Mahjong,15:01,15:22,https://www.criterionchannel.com/mahjong
27-06-2026,La Pointe Courte,16:01,16:43,https://www.criterionchannel.com/la-pointe-courte
27-06-2026,La Pointe Courte,16:40,16:43,https://www.criterionchannel.com/la-pointe-courte
27-06-2026,Megadoc,17:01,18:30,Link não encontrado
27-06-2026,Megadoc,17:59,18:31,Link não encontrado
27-06-2026,Megadoc,18:01,18:30,Link não encontrado
27-06-2026,Touki bouki,19:01,20:28,https://www.criterionchannel.com/touki-bouki
27-06-2026,Touki bouki,19:10,20:28,https://www.criterionchannel.com/touki-bouki
