Data,Filme,Captura,Termino,Link
07-08-2026,Bleeder,22:19,23:51,https://www.criterionchannel.com/bleeder
07-08-2026,Bleeder,23:01,23:50,https://www.criterionchannel.com/bleeder
08-08-2026,A Better Tomorrow,00:01,01:25,https://www.criterionchannel.com/a-better-tomorrow
08-08-2026,A Better Tomorrow,00:22,01:26,https://www.criterionchannel.com/a-better-tomorrow
08-08-2026,A Better Tomorrow,01:01,01:26,https://www.criterionchannel.com/a-better-tomorrow
08-08-2026,Cloud,01:53,03:30,https://www.criterionchannel.com/cloud
08-08-2026,Cloud,02:01,03:30,https://www.criterionchannel.com/cloud
08-08-2026,Cloud,02:40,03:31,https://www.criterionchannel.com/cloud
08-08-2026,Cloud,03:01,03:30,https://www.criterionchannel.com/cloud
08-08-2026,Insiang,03:45,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Insiang,04:01,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Insiang,04:46,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Insiang,05:01,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Taipei Story,05:36,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,06:01,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,06:33,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,07:01,07:05,https://www.criterionchannel.com/taipei-story
08-08-2026,Taste of Cherry,07:28,08:45,https://www.criterionchannel.com/taste-of-cherry
08-08-2026,Taste of Cherry,08:01,08:44,https://www.criterionchannel.com/taste-of-cherry
08-08-2026,Taste of Cherry,08:25,08:45,https://www.criterionchannel.com/taste-of-cherry
08-08-2026,Umbrellas,09:01,10:06,Link não encontrado
08-08-2026,Umbrellas,09:40,10:06,Link não encontrado
08-08-2026,Umbrellas,10:01,10:06,Link não encontrado
08-08-2026,Godland,10:42,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,11:01,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,11:28,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,12:01,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,12:25,12:29,https://www.criterionchannel.com/godland
08-08-2026,The Giverny Document,13:01,13:10,https://www.criterionchannel.com/the-giverny-document
08-08-2026,Nocturnes,13:29,14:34,https://www.criterionchannel.com/nocturnes
08-08-2026,Nocturnes,14:01,14:33,https://www.criterionchannel.com/nocturnes
08-08-2026,Nocturnes,14:26,14:34,https://www.criterionchannel.com/nocturnes
08-08-2026,Abigail’s Party,15:01,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Abigail’s Party,15:32,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Abigail’s Party,16:01,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Yi Yi,16:26,19:14,Link não encontrado
08-08-2026,Yi Yi,17:01,19:14,Link não encontrado
08-08-2026,Yi Yi,17:24,19:14,Link não encontrado
08-08-2026,Yi Yi,18:01,19:14,Link não encontrado
08-08-2026,Yi Yi,18:28,19:14,Link não encontrado
08-08-2026,Yi Yi,19:01,19:14,Link não encontrado
