Data,Filme,Captura,Termino,Link
21-06-2026,Withnail and I,19:12,20:47,https://www.criterionchannel.com/withnail-and-i
21-06-2026,Withnail and I,20:01,20:47,https://www.criterionchannel.com/withnail-and-i
21-06-2026,Metropolitan,21:01,22:25,https://www.criterionchannel.com/metropolitan
21-06-2026,Metropolitan,21:08,22:25,https://www.criterionchannel.com/metropolitan
21-06-2026,Metropolitan,22:01,22:26,https://www.criterionchannel.com/metropolitan
21-06-2026,Tiny Furniture,23:01,00:05,https://www.criterionchannel.com/tiny-furniture
22-06-2026,Tiny Furniture,00:01,00:05,https://www.criterionchannel.com/tiny-furniture
22-06-2026,Shadows,01:01,01:27,https://www.criterionchannel.com/shadows-1
22-06-2026,Divorce Italian Style,02:01,03:12,https://www.criterionchannel.com/divorce-italian-style
22-06-2026,Divorce Italian Style,03:01,03:12,https://www.criterionchannel.com/divorce-italian-style
22-06-2026,The Honeymoon Killers,03:26,05:01,https://www.criterionchannel.com/the-honeymoon-killers
22-06-2026,The Honeymoon Killers,04:01,05:00,https://www.criterionchannel.com/the-honeymoon-killers
22-06-2026,The Cremator,05:01,06:41,https://www.criterionchannel.com/the-cremator
22-06-2026,The Cremator,06:01,06:41,https://www.criterionchannel.com/the-cremator
22-06-2026,Donkey Skin,07:01,08:31,https://www.criterionchannel.com/donkey-skin
22-06-2026,Donkey Skin,08:01,08:31,https://www.criterionchannel.com/donkey-skin
22-06-2026,The Runner,09:01,10:03,https://www.criterionchannel.com/the-runner
22-06-2026,The Runner,09:47,10:03,https://www.criterionchannel.com/the-runner
22-06-2026,The Runner,10:01,10:03,https://www.criterionchannel.com/the-runner
22-06-2026,Masques,11:01,11:44,https://www.criterionchannel.com/masques
22-06-2026,The Times of Harvey Milk,12:01,13:12,https://www.criterionchannel.com/the-times-of-harvey-milk
22-06-2026,The Times of Harvey Milk,13:01,13:12,https://www.criterionchannel.com/the-times-of-harvey-milk
22-06-2026,Meantime,14:01,15:00,https://www.criterionchannel.com/meantime
22-06-2026,Meantime,14:29,15:00,https://www.criterionchannel.com/meantime
22-06-2026,The Joke,15:01,16:22,https://www.criterionchannel.com/the-joke
22-06-2026,The Joke,16:01,16:22,https://www.criterionchannel.com/the-joke
