Data,Filme,Captura,Termino,Link
05-09-2026,City Lights,07:01,08:28,https://www.criterionchannel.com/city-lights
05-09-2026,City Lights,08:01,08:28,https://www.criterionchannel.com/city-lights
05-09-2026,Au hasard Balthazar,08:36,10:04,https://www.criterionchannel.com/au-hasard-balthazar
05-09-2026,Au hasard Balthazar,09:01,10:04,https://www.criterionchannel.com/au-hasard-balthazar
05-09-2026,Au hasard Balthazar,10:01,10:04,https://www.criterionchannel.com/au-hasard-balthazar
05-09-2026,Chain,11:01,11:45,https://www.criterionchannel.com/chain
05-09-2026,Chain,11:32,11:45,https://www.criterionchannel.com/chain
05-09-2026,Stowaway in the Sky,12:01,13:08,https://www.criterionchannel.com/stowaway-in-the-sky
05-09-2026,Stowaway in the Sky,13:01,13:08,https://www.criterionchannel.com/stowaway-in-the-sky
05-09-2026,House of Cardin,14:01,14:50,https://www.criterionchannel.com/house-of-cardin
05-09-2026,House of Cardin,14:07,14:51,https://www.criterionchannel.com/house-of-cardin
05-09-2026,The Exterminating Angel,15:01,16:24,https://www.criterionchannel.com/the-exterminating-angel
05-09-2026,The Exterminating Angel,16:01,16:24,https://www.criterionchannel.com/the-exterminating-angel
05-09-2026,Bed and Board,16:53,18:02,https://www.criterionchannel.com/bed-and-board
05-09-2026,Bed and Board,17:01,18:02,https://www.criterionchannel.com/bed-and-board
05-09-2026,Elvira Madigan,18:01,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Elvira Madigan,18:54,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Elvira Madigan,19:01,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Charlie Is My Darling,20:01,20:38,https://www.criterionchannel.com/charlie-is-my-darling
05-09-2026,Charlie Is My Darling,20:32,20:38,https://www.criterionchannel.com/charlie-is-my-darling
05-09-2026,I See a Dark Stranger,21:01,22:31,https://www.criterionchannel.com/i-see-a-dark-stranger
05-09-2026,I See a Dark Stranger,22:01,22:31,https://www.criterionchannel.com/i-see-a-dark-stranger
05-09-2026,Pacific Heights,23:01,00:13,https://www.criterionchannel.com/pacific-heights
05-09-2026,Pacific Heights,23:48,00:13,https://www.criterionchannel.com/pacific-heights
06-09-2026,Pacific Heights,00:01,00:13,https://www.criterionchannel.com/pacific-heights
06-09-2026,So Long at the Fair,01:01,01:40,https://www.criterionchannel.com/so-long-at-the-fair
06-09-2026,Ebirah, Horror of the Deep,03:01,03:07,https://www.criterionchannel.com/ebirah-horror-of-the-deep
