Data,Filme,Captura,Termino,Link
19-06-2026,Downpour,08:01,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Downpour,08:19,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Downpour,09:01,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Downpour,10:01,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Leningrad Cowboys Go America,11:58,13:08,https://www.criterionchannel.com/leningrad-cowboys-go-america
19-06-2026,Leningrad Cowboys Go America,12:01,13:08,https://www.criterionchannel.com/leningrad-cowboys-go-america
19-06-2026,One Hand Don’t Clap,14:01,14:41,https://www.criterionchannel.com/one-hand-don-t-clap
19-06-2026,One Hand Don’t Clap,14:21,14:41,https://www.criterionchannel.com/one-hand-don-t-clap
19-06-2026,Fallen Angels,15:01,16:20,https://www.criterionchannel.com/fallen-angels
19-06-2026,Fallen Angels,16:01,16:20,https://www.criterionchannel.com/fallen-angels
19-06-2026,A Taste of Honey,16:45,18:01,https://www.criterionchannel.com/a-taste-of-honey
19-06-2026,A Taste of Honey,17:01,18:01,https://www.criterionchannel.com/a-taste-of-honey
19-06-2026,A Colt Is My Passport,18:01,19:26,https://www.criterionchannel.com/a-colt-is-my-passport
19-06-2026,A Colt Is My Passport,18:07,19:25,https://www.criterionchannel.com/a-colt-is-my-passport
19-06-2026,DESCONHECIDO,19:02,---,Link não encontrado
19-06-2026,Slacker,19:54,21:07,https://www.criterionchannel.com/slacker
19-06-2026,Slacker,20:01,21:06,https://www.criterionchannel.com/slacker
19-06-2026,Slacker,21:01,21:06,https://www.criterionchannel.com/slacker
19-06-2026,Killer of Sheep,21:07,22:29,https://www.criterionchannel.com/killer-of-sheep
19-06-2026,Killer of Sheep,22:01,22:28,https://www.criterionchannel.com/killer-of-sheep
19-06-2026,The Shrouds,23:01,00:29,https://www.criterionchannel.com/the-shrouds
20-06-2026,The Shout,01:01,01:55,https://www.criterionchannel.com/the-shout
20-06-2026,Quadrophenia,02:01,03:56,https://www.criterionchannel.com/quadrophenia
20-06-2026,Quadrophenia,02:10,03:55,https://www.criterionchannel.com/quadrophenia
20-06-2026,Quadrophenia,03:01,03:55,https://www.criterionchannel.com/quadrophenia
20-06-2026,Evil Cat,04:01,05:27,https://www.criterionchannel.com/evil-cat
