Data,Filme,Captura,Termino,Link
17-06-2026,Ana and the Wolves,20:21,21:53,https://www.criterionchannel.com/ana-and-the-wolves
17-06-2026,Ana and the Wolves,21:01,21:52,https://www.criterionchannel.com/ana-and-the-wolves
17-06-2026,Love unto Waste,22:01,23:31,https://www.criterionchannel.com/love-unto-waste
17-06-2026,Love unto Waste,23:01,23:31,https://www.criterionchannel.com/love-unto-waste
18-06-2026,12:08 East of Bucharest,00:01,01:01,https://www.criterionchannel.com/12-08-east-of-bucharest
18-06-2026,12:08 East of Bucharest,00:38,01:00,https://www.criterionchannel.com/12-08-east-of-bucharest
18-06-2026,Three Paths to the Lake,01:01,02:42,https://www.criterionchannel.com/three-paths-to-the-lake
18-06-2026,Three Paths to the Lake,02:01,02:42,https://www.criterionchannel.com/three-paths-to-the-lake
18-06-2026,Je tu il elle,03:01,04:08,https://www.criterionchannel.com/je-tu-il-elle
18-06-2026,Je tu il elle,04:01,04:09,https://www.criterionchannel.com/je-tu-il-elle
18-06-2026,Mr. Klein,05:01,06:13,https://www.criterionchannel.com/mr-klein
18-06-2026,Mr. Klein,05:43,06:13,https://www.criterionchannel.com/mr-klein
18-06-2026,Mr. Klein,06:01,06:13,https://www.criterionchannel.com/mr-klein
18-06-2026,Le petit soldat,07:01,08:30,https://www.criterionchannel.com/le-petit-soldat
18-06-2026,Le petit soldat,08:01,08:30,https://www.criterionchannel.com/le-petit-soldat
18-06-2026,Zazie dans le métro,09:01,10:03,https://www.criterionchannel.com/zazie-dans-le-metro
18-06-2026,Zazie dans le métro,09:22,10:03,https://www.criterionchannel.com/zazie-dans-le-metro
18-06-2026,Zazie dans le métro,10:01,10:03,https://www.criterionchannel.com/zazie-dans-le-metro
18-06-2026,Lions Love (. . . and Lies),11:01,11:56,https://www.criterionchannel.com/lions-love-and-lies
18-06-2026,Festival,12:01,13:34,https://www.criterionchannel.com/festival
18-06-2026,Festival,13:02,13:35,https://www.criterionchannel.com/festival
18-06-2026,Festival,13:28,13:35,https://www.criterionchannel.com/festival
18-06-2026,God’s Country,14:01,15:04,https://www.criterionchannel.com/god-s-country
18-06-2026,God’s Country,15:01,15:04,https://www.criterionchannel.com/god-s-country
18-06-2026,An Autumn’s Tale,16:01,16:43,https://www.criterionchannel.com/an-autumn-s-tale
18-06-2026,An Autumn’s Tale,16:25,16:43,https://www.criterionchannel.com/an-autumn-s-tale
18-06-2026,Chess of the Wind,17:01,18:24,https://www.criterionchannel.com/chess-of-the-wind
