Data,Filme,Captura,Termino,Link
26-07-2026,Weekend,12:01,13:01,Link não encontrado
26-07-2026,Pictures of Ghosts,13:01,14:34,Link não encontrado
26-07-2026,Pictures of Ghosts,13:55,14:34,Link não encontrado
26-07-2026,Pictures of Ghosts,14:01,14:34,Link não encontrado
26-07-2026,My Childhood,14:59,15:21,https://www.criterionchannel.com/my-childhood
26-07-2026,My Childhood,15:01,15:21,https://www.criterionchannel.com/my-childhood
26-07-2026,My Way Home,16:01,16:34,https://www.criterionchannel.com/my-way-home
26-07-2026,My Way Home,16:23,16:34,https://www.criterionchannel.com/my-way-home
26-07-2026,Certain Women,18:56,20:00,Link não encontrado
26-07-2026,Certain Women,19:01,20:00,Link não encontrado
26-07-2026,Certain Women,19:58,20:00,Link não encontrado
26-07-2026,Straight to Hell,20:01,21:31,Link não encontrado
26-07-2026,Straight to Hell,21:01,21:31,Link não encontrado
26-07-2026,Straight to Hell,21:04,21:31,Link não encontrado
26-07-2026,71 Fragments of a Chronology of Chance,22:01,23:10,Link não encontrado
26-07-2026,71 Fragments of a Chronology of Chance,23:01,23:10,Link não encontrado
27-07-2026,Checking Out,00:01,00:46,Link não encontrado
27-07-2026,Sapphire,01:01,02:18,Link não encontrado
27-07-2026,Sapphire,01:34,02:18,Link não encontrado
27-07-2026,Sapphire,02:01,02:18,Link não encontrado
27-07-2026,My Night at Maud’s,03:01,04:09,Link não encontrado
27-07-2026,My Night at Maud’s,04:01,04:09,Link não encontrado
27-07-2026,M,05:01,05:59,Link não encontrado
27-07-2026,M,05:27,05:59,Link não encontrado
27-07-2026,Children,06:01,06:46,Link não encontrado
27-07-2026,Wings of Desire,07:01,09:11,Link não encontrado
27-07-2026,Wings of Desire,08:01,09:11,Link não encontrado
