Data,Filme,Captura,Termino,Link
30-06-2026,Ugetsu,03:01,04:27,https://www.criterionchannel.com/ugetsu
30-06-2026,Ugetsu,04:01,04:27,https://www.criterionchannel.com/ugetsu
30-06-2026,The Bitter Tears of Petra von Kant,05:01,06:32,https://www.criterionchannel.com/the-bitter-tears-of-petra-von-kant
30-06-2026,The Bitter Tears of Petra von Kant,05:35,06:32,https://www.criterionchannel.com/the-bitter-tears-of-petra-von-kant
30-06-2026,The Bitter Tears of Petra von Kant,06:01,06:32,https://www.criterionchannel.com/the-bitter-tears-of-petra-von-kant
30-06-2026,Automorphosis,07:01,08:19,https://www.criterionchannel.com/automorphosis
30-06-2026,Automorphosis,08:01,08:19,https://www.criterionchannel.com/automorphosis
30-06-2026,Babette’s Feast,08:43,10:03,https://www.criterionchannel.com/babette-s-feast
30-06-2026,Babette’s Feast,09:01,10:03,https://www.criterionchannel.com/babette-s-feast
30-06-2026,Babette’s Feast,10:01,10:03,https://www.criterionchannel.com/babette-s-feast
30-06-2026,The Flavor of Green Tea Over Rice,11:01,11:59,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
30-06-2026,The Flavor of Green Tea Over Rice,11:12,11:59,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
30-06-2026,Dos Estaciones,12:02,13:39,https://www.criterionchannel.com/dos-estaciones
30-06-2026,Dos Estaciones,13:01,13:39,https://www.criterionchannel.com/dos-estaciones
30-06-2026,Poetry,14:01,15:58,https://www.criterionchannel.com/poetry
30-06-2026,Poetry,14:05,15:59,https://www.criterionchannel.com/poetry
30-06-2026,Poetry,15:01,15:58,https://www.criterionchannel.com/poetry
30-06-2026,Larisa,16:01,16:20,https://www.criterionchannel.com/larisa
30-06-2026,A Tale of Winter,16:51,18:15,https://www.criterionchannel.com/a-tale-of-winter
30-06-2026,A Tale of Winter,17:01,18:14,https://www.criterionchannel.com/a-tale-of-winter
30-06-2026,A Tale of Winter,18:01,18:14,https://www.criterionchannel.com/a-tale-of-winter
30-06-2026,Joan of Arc,18:26,19:16,https://www.criterionchannel.com/joan-of-arc-2
30-06-2026,Joan of Arc,19:01,19:16,https://www.criterionchannel.com/joan-of-arc-2
30-06-2026,The Petrified Forest,20:01,21:14,https://www.criterionchannel.com/the-petrified-forest
30-06-2026,The Petrified Forest,20:08,21:14,https://www.criterionchannel.com/the-petrified-forest
30-06-2026,The Petrified Forest,21:01,21:14,https://www.criterionchannel.com/the-petrified-forest
30-06-2026,Naked Acts,22:01,22:41,https://www.criterionchannel.com/naked-acts
30-06-2026,Basquiat,23:01,00:30,Link não encontrado
