Data,Filme,Captura,Termino,Link
17-08-2026,Stray Dog,23:01,00:36,https://www.criterionchannel.com/stray-dog
17-08-2026,Stray Dog,23:52,00:36,https://www.criterionchannel.com/stray-dog
18-08-2026,Stray Dog,00:02,00:37,https://www.criterionchannel.com/stray-dog
18-08-2026,Valerie and Her Week of Wonders,00:40,01:53,Link não encontrado
18-08-2026,Valerie and Her Week of Wonders,01:01,01:53,Link não encontrado
18-08-2026,Valerie and Her Week of Wonders,01:31,01:53,Link não encontrado
18-08-2026,Throne of Blood,02:01,03:44,Link não encontrado
18-08-2026,Throne of Blood,02:24,03:43,Link não encontrado
18-08-2026,Throne of Blood,03:01,03:44,Link não encontrado
18-08-2026,Throne of Blood,03:37,03:44,Link não encontrado
18-08-2026,Crisis,04:01,04:37,https://www.criterionchannel.com/crisis
18-08-2026,Crisis,04:34,04:36,https://www.criterionchannel.com/crisis
18-08-2026,The Phantom Carriage,05:01,06:24,https://www.criterionchannel.com/the-phantom-carriage
18-08-2026,The Phantom Carriage,05:32,06:24,https://www.criterionchannel.com/the-phantom-carriage
18-08-2026,The Phantom Carriage,06:01,06:24,https://www.criterionchannel.com/the-phantom-carriage
18-08-2026,On the Other Island,06:28,07:01,Link não encontrado
18-08-2026,On the Other Island,07:01,07:05,Link não encontrado
18-08-2026,MOTV (My Own TV),07:24,08:02,https://www.criterionchannel.com/motv-my-own-tv
18-08-2026,West Indies: The Fugitive Slaves of Liberty,10:39,12:01,Link não encontrado
18-08-2026,West Indies: The Fugitive Slaves of Liberty,11:01,12:00,Link não encontrado
18-08-2026,West Indies: The Fugitive Slaves of Liberty,11:29,12:00,Link não encontrado
18-08-2026,Everything Goes Wrong,12:01,13:12,https://www.criterionchannel.com/everything-goes-wrong
18-08-2026,Everything Goes Wrong,12:27,13:12,https://www.criterionchannel.com/everything-goes-wrong
18-08-2026,Everything Goes Wrong,13:01,13:12,https://www.criterionchannel.com/everything-goes-wrong
18-08-2026,Fishing with John,13:27,13:36,Link não encontrado
18-08-2026,Fishing with John,14:01,14:04,Link não encontrado
18-08-2026,Fishing with John,14:22,14:27,Link não encontrado
18-08-2026,Fishing with John,15:01,15:16,Link não encontrado
18-08-2026,Fishing with John,15:32,15:41,Link não encontrado
18-08-2026,Louie Bluie,16:01,16:41,https://www.criterionchannel.com/louie-bluie
18-08-2026,Louie Bluie,16:24,16:41,https://www.criterionchannel.com/louie-bluie
18-08-2026,Mother India,17:01,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,17:19,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,18:01,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,18:20,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,19:01,19:37,https://www.criterionchannel.com/mother-india
