Data,Filme,Captura,Termino,Link
11-07-2026,Four Nights of a Dreamer,14:53,15:03,https://www.criterionchannel.com/four-nights-of-a-dreamer
11-07-2026,Au hasard Balthazar,15:02,16:39,https://www.criterionchannel.com/au-hasard-balthazar
11-07-2026,Au hasard Balthazar,15:58,16:39,https://www.criterionchannel.com/au-hasard-balthazar
11-07-2026,Au hasard Balthazar,16:02,16:39,https://www.criterionchannel.com/au-hasard-balthazar
11-07-2026,Vagabond,17:02,18:25,https://www.criterionchannel.com/vagabond
11-07-2026,Vagabond,17:06,18:25,https://www.criterionchannel.com/vagabond
11-07-2026,Vagabond,18:02,18:25,https://www.criterionchannel.com/vagabond
11-07-2026,The Insect Woman,18:45,20:28,https://www.criterionchannel.com/the-insect-woman
11-07-2026,The Insect Woman,19:02,20:29,https://www.criterionchannel.com/the-insect-woman
11-07-2026,The Insect Woman,19:44,20:29,https://www.criterionchannel.com/the-insect-woman
11-07-2026,The Insect Woman,20:02,20:29,https://www.criterionchannel.com/the-insect-woman
11-07-2026,The Earrings of Madame de . . .,20:52,22:09,https://www.criterionchannel.com/the-earrings-of-madame-de
11-07-2026,The Earrings of Madame de . . .,21:02,22:09,https://www.criterionchannel.com/the-earrings-of-madame-de
11-07-2026,The Earrings of Madame de . . .,22:02,22:09,https://www.criterionchannel.com/the-earrings-of-madame-de
11-07-2026,Stray Dog,23:02,00:12,https://www.criterionchannel.com/stray-dog
11-07-2026,Stray Dog,23:28,00:12,https://www.criterionchannel.com/stray-dog
12-07-2026,Stray Dog,00:02,00:12,https://www.criterionchannel.com/stray-dog
12-07-2026,Mishima: A Life in Four Chapters,01:02,02:14,https://www.criterionchannel.com/mishima-a-life-in-four-chapters
12-07-2026,Mishima: A Life in Four Chapters,02:02,02:14,https://www.criterionchannel.com/mishima-a-life-in-four-chapters
12-07-2026,La cérémonie,02:54,04:05,https://www.criterionchannel.com/la-ceremonie
12-07-2026,La cérémonie,03:02,04:06,https://www.criterionchannel.com/la-ceremonie
12-07-2026,La cérémonie,04:02,04:06,https://www.criterionchannel.com/la-ceremonie
12-07-2026,The Doom Generation,05:02,05:30,https://www.criterionchannel.com/the-doom-generation
12-07-2026,The Doom Generation,05:12,05:30,https://www.criterionchannel.com/the-doom-generation
12-07-2026,Shadow Kill,06:02,07:02,https://www.criterionchannel.com/shadow-kill
12-07-2026,Shadow Kill,07:02,07:04,https://www.criterionchannel.com/shadow-kill
12-07-2026,Girl Shy,07:24,08:24,https://www.criterionchannel.com/girl-shy
12-07-2026,Girl Shy,08:02,08:25,https://www.criterionchannel.com/girl-shy
12-07-2026,Chain,08:57,10:05,https://www.criterionchannel.com/chain
12-07-2026,Chain,09:02,10:05,https://www.criterionchannel.com/chain
12-07-2026,Chain,10:02,10:05,https://www.criterionchannel.com/chain
12-07-2026,Routine Pleasures,10:21,11:25,https://www.criterionchannel.com/routine-pleasures
12-07-2026,Routine Pleasures,11:02,11:25,https://www.criterionchannel.com/routine-pleasures
