Data,Filme,Captura,Termino,Link
24-05-2026,Hester Street,19:56,20:28,https://www.criterionchannel.com/hester-street
24-05-2026,Hester Street,20:01,20:27,https://www.criterionchannel.com/hester-street
24-05-2026,Black Narcissus,20:59,22:09,https://www.criterionchannel.com/black-narcissus
24-05-2026,Black Narcissus,21:01,22:09,https://www.criterionchannel.com/black-narcissus
24-05-2026,Black Narcissus,22:01,22:09,https://www.criterionchannel.com/black-narcissus
24-05-2026,The Entertainer,23:01,23:53,https://www.criterionchannel.com/the-entertainer
25-05-2026,Didn’t Do It for Love,00:01,01:13,https://www.criterionchannel.com/didn-t-do-it-for-love
25-05-2026,Didn’t Do It for Love,01:01,01:13,https://www.criterionchannel.com/didn-t-do-it-for-love
25-05-2026,Bacurau,01:25,03:24,https://www.criterionchannel.com/bacurau
25-05-2026,Bacurau,02:01,03:25,https://www.criterionchannel.com/bacurau
25-05-2026,Bacurau,03:01,03:25,https://www.criterionchannel.com/bacurau
25-05-2026,Mafioso,04:01,05:08,https://www.criterionchannel.com/mafioso
25-05-2026,Mafioso,05:01,05:08,https://www.criterionchannel.com/mafioso
25-05-2026,Camera Buff,05:54,07:02,https://www.criterionchannel.com/camera-buff
25-05-2026,Camera Buff,06:01,07:01,https://www.criterionchannel.com/camera-buff
25-05-2026,Hotel Monterey,07:01,08:05,https://www.criterionchannel.com/hotel-monterey
25-05-2026,Hotel Monterey,08:01,08:05,https://www.criterionchannel.com/hotel-monterey
25-05-2026,Ceddo,09:01,10:02,https://www.criterionchannel.com/ceddo
25-05-2026,Ceddo,09:27,10:02,https://www.criterionchannel.com/ceddo
25-05-2026,One Man Up,10:01,11:44,https://www.criterionchannel.com/one-man-up
25-05-2026,One Man Up,11:01,11:44,https://www.criterionchannel.com/one-man-up
25-05-2026,Navajo Talking Picture,12:01,12:24,https://www.criterionchannel.com/navajo-talking-picture
25-05-2026,The Earrings of Madame de . . .,12:49,14:29,https://www.criterionchannel.com/the-earrings-of-madame-de
25-05-2026,The Earrings of Madame de . . .,13:01,14:29,https://www.criterionchannel.com/the-earrings-of-madame-de
25-05-2026,The Earrings of Madame de . . .,14:01,14:29,https://www.criterionchannel.com/the-earrings-of-madame-de
25-05-2026,Dillinger Is Dead,14:41,16:04,https://www.criterionchannel.com/dillinger-is-dead
25-05-2026,Dillinger Is Dead,15:01,16:04,https://www.criterionchannel.com/dillinger-is-dead
25-05-2026,Dillinger Is Dead,16:01,16:04,https://www.criterionchannel.com/dillinger-is-dead
