Data,Filme,Captura,Termino,Link
11-05-2026,Benjamin Smoke,07:01,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Benjamin Smoke,07:36,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Benjamin Smoke,08:01,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Medea,09:01,10:06,https://www.criterionchannel.com/medea
11-05-2026,Medea,10:01,10:07,https://www.criterionchannel.com/medea
11-05-2026,Paris Belongs to Us,10:46,12:28,https://www.criterionchannel.com/paris-belongs-to-us
11-05-2026,Paris Belongs to Us,11:01,12:29,https://www.criterionchannel.com/paris-belongs-to-us
11-05-2026,Paris Belongs to Us,12:01,12:29,https://www.criterionchannel.com/paris-belongs-to-us
11-05-2026,Lost Book Found,13:01,13:06,https://www.criterionchannel.com/lost-book-found
11-05-2026,Claire’s Knee,13:31,14:52,https://www.criterionchannel.com/claire-s-knee
11-05-2026,Claire’s Knee,14:01,14:52,https://www.criterionchannel.com/claire-s-knee
11-05-2026,Carmen’s Innocent Love,15:01,16:35,https://www.criterionchannel.com/carmen-s-innocent-love
11-05-2026,Carmen’s Innocent Love,15:56,16:35,https://www.criterionchannel.com/carmen-s-innocent-love
11-05-2026,Carmen’s Innocent Love,16:01,16:35,https://www.criterionchannel.com/carmen-s-innocent-love
11-05-2026,Any Number Can Win,17:01,18:37,https://www.criterionchannel.com/any-number-can-win
11-05-2026,Any Number Can Win,17:47,18:38,https://www.criterionchannel.com/any-number-can-win
11-05-2026,Any Number Can Win,18:01,18:37,https://www.criterionchannel.com/any-number-can-win
11-05-2026,Norman Mailer vs. Fun City,19:01,19:28,https://www.criterionchannel.com/norman-mailer-vs-fun-city
11-05-2026,Norman Mailer vs. Fun City,19:05,19:28,https://www.criterionchannel.com/norman-mailer-vs-fun-city
11-05-2026,Yeast,20:01,20:45,https://www.criterionchannel.com/yeast
11-05-2026,Pretty Red Dress,20:56,22:36,https://www.criterionchannel.com/pretty-red-dress
11-05-2026,Pretty Red Dress,21:01,22:36,https://www.criterionchannel.com/pretty-red-dress
11-05-2026,Pretty Red Dress,22:01,22:36,https://www.criterionchannel.com/pretty-red-dress
11-05-2026,Tiny Furniture,23:01,00:15,https://www.criterionchannel.com/tiny-furniture
11-05-2026,Tiny Furniture,23:50,00:15,https://www.criterionchannel.com/tiny-furniture
12-05-2026,Tiny Furniture,00:01,00:15,https://www.criterionchannel.com/tiny-furniture
12-05-2026,Track 29,01:01,01:46,https://www.criterionchannel.com/track-29
12-05-2026,The Lure,02:01,03:18,https://www.criterionchannel.com/the-lure
12-05-2026,The Lure,03:01,03:18,https://www.criterionchannel.com/the-lure
