Data,Filme,Captura,Termino,Link
10-05-2026,Faithless,18:44,20:15,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,19:01,20:15,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,19:43,20:14,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,20:01,20:15,https://www.criterionchannel.com/faithless
10-05-2026,The Elephant Man,20:50,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Elephant Man,21:01,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Elephant Man,22:01,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Fisher King,23:01,00:37,https://www.criterionchannel.com/the-fisher-king
10-05-2026,The Fisher King,23:52,00:37,https://www.criterionchannel.com/the-fisher-king
11-05-2026,The Fisher King,00:01,00:37,https://www.criterionchannel.com/the-fisher-king
11-05-2026,Checking Out,01:01,02:13,https://www.criterionchannel.com/checking-out
11-05-2026,Checking Out,02:01,02:13,https://www.criterionchannel.com/checking-out
11-05-2026,Unknown Pleasures,06:01,06:56,https://www.criterionchannel.com/unknown-pleasures
11-05-2026,Benjamin Smoke,07:01,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Benjamin Smoke,07:36,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Benjamin Smoke,08:01,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Medea,09:01,10:06,https://www.criterionchannel.com/medea
11-05-2026,Medea,10:01,10:07,https://www.criterionchannel.com/medea
11-05-2026,Paris Belongs to Us,10:46,12:28,https://www.criterionchannel.com/paris-belongs-to-us
11-05-2026,Paris Belongs to Us,11:01,12:29,https://www.criterionchannel.com/paris-belongs-to-us
11-05-2026,Paris Belongs to Us,12:01,12:29,https://www.criterionchannel.com/paris-belongs-to-us
11-05-2026,Lost Book Found,13:01,13:06,https://www.criterionchannel.com/lost-book-found
11-05-2026,Claire’s Knee,13:31,14:52,https://www.criterionchannel.com/claire-s-knee
11-05-2026,Claire’s Knee,14:01,14:52,https://www.criterionchannel.com/claire-s-knee
11-05-2026,Carmen’s Innocent Love,15:01,16:35,https://www.criterionchannel.com/carmen-s-innocent-love
