Data,Filme,Captura,Termino,Link
24-06-2026,The Housemaid,06:01,06:59,https://www.criterionchannel.com/the-housemaid
24-06-2026,The Exterminating Angel,07:01,08:33,https://www.criterionchannel.com/the-exterminating-angel
24-06-2026,The Exterminating Angel,08:01,08:33,https://www.criterionchannel.com/the-exterminating-angel
24-06-2026,Love Letter,09:01,10:11,https://www.criterionchannel.com/love-letter
24-06-2026,Love Letter,10:01,10:11,https://www.criterionchannel.com/love-letter
24-06-2026,Séance on a Wet Afternoon,10:20,12:08,https://www.criterionchannel.com/seance-on-a-wet-afternoon
24-06-2026,Séance on a Wet Afternoon,11:01,12:07,https://www.criterionchannel.com/seance-on-a-wet-afternoon
24-06-2026,Séance on a Wet Afternoon,12:01,12:07,https://www.criterionchannel.com/seance-on-a-wet-afternoon
24-06-2026,I Am Wanda,13:01,13:10,Link não encontrado
24-06-2026,The 400 Blows,13:17,14:51,https://www.criterionchannel.com/the-400-blows
24-06-2026,The 400 Blows,14:01,14:50,https://www.criterionchannel.com/the-400-blows
24-06-2026,West Is West,15:02,16:12,https://www.criterionchannel.com/west-is-west
24-06-2026,West Is West,15:49,16:11,https://www.criterionchannel.com/west-is-west
24-06-2026,West Is West,16:01,16:11,https://www.criterionchannel.com/west-is-west
24-06-2026,Godland,17:01,18:34,https://www.criterionchannel.com/godland
24-06-2026,Godland,17:46,18:34,https://www.criterionchannel.com/godland
24-06-2026,Godland,18:01,18:34,https://www.criterionchannel.com/godland
24-06-2026,Puk nini,19:01,19:08,https://www.criterionchannel.com/puk-nini
24-06-2026,Peter Hujar’s Day,19:14,20:24,https://www.criterionchannel.com/peter-hujar-s-day
24-06-2026,Peter Hujar’s Day,20:01,20:24,https://www.criterionchannel.com/peter-hujar-s-day
24-06-2026,The Last Wave,21:01,22:10,https://www.criterionchannel.com/the-last-wave
24-06-2026,The Last Wave,21:08,22:10,https://www.criterionchannel.com/the-last-wave
24-06-2026,The Last Wave,22:01,22:10,https://www.criterionchannel.com/the-last-wave
24-06-2026,Bacurau,23:01,00:22,https://www.criterionchannel.com/bacurau
25-06-2026,Bacurau,00:01,00:22,https://www.criterionchannel.com/bacurau
25-06-2026,Drylongso,01:01,01:44,https://www.criterionchannel.com/drylongso
25-06-2026,Muriel, or The Time of Return,02:01,03:41,https://www.criterionchannel.com/muriel-or-the-time-of-return
