Data,Filme,Captura,Termino,Link
04-09-2026,The Battle of Algiers,09:01,09:03,https://www.criterionchannel.com/the-battle-of-algiers
04-09-2026,The Plough and the Stars,10:01,10:11,Link não encontrado
04-09-2026,24 Frames,11:01,12:05,https://www.criterionchannel.com/24-frames
04-09-2026,24 Frames,11:45,12:05,https://www.criterionchannel.com/24-frames
04-09-2026,24 Frames,12:01,12:05,https://www.criterionchannel.com/24-frames
04-09-2026,Border Radio,13:01,13:28,https://www.criterionchannel.com/border-radio
04-09-2026,Moving,14:01,15:33,https://www.criterionchannel.com/moving-1
04-09-2026,Moving,15:01,15:33,https://www.criterionchannel.com/moving-1
04-09-2026,Moving,15:03,15:33,https://www.criterionchannel.com/moving-1
04-09-2026,A Well Spent Life,16:01,16:18,https://www.criterionchannel.com/a-well-spent-life
04-09-2026,The Death of Mr. Lazarescu,17:01,18:52,https://www.criterionchannel.com/the-death-of-mr-lazarescu
04-09-2026,The Death of Mr. Lazarescu,18:01,18:52,https://www.criterionchannel.com/the-death-of-mr-lazarescu
04-09-2026,The Death of Mr. Lazarescu,18:12,18:52,https://www.criterionchannel.com/the-death-of-mr-lazarescu
04-09-2026,The Watermelon Woman,19:01,20:17,Link não encontrado
04-09-2026,The Watermelon Woman,20:01,20:17,Link não encontrado
04-09-2026,Clockwatchers,20:41,21:53,https://www.criterionchannel.com/clockwatchers
04-09-2026,Clockwatchers,21:01,21:53,https://www.criterionchannel.com/clockwatchers
04-09-2026,Cronos,22:01,23:26,https://www.criterionchannel.com/cronos
04-09-2026,Cronos,23:01,23:26,https://www.criterionchannel.com/cronos
04-09-2026,Black Moon,23:50,01:06,https://www.criterionchannel.com/black-moon
05-09-2026,Black Moon,00:01,01:06,https://www.criterionchannel.com/black-moon
05-09-2026,Black Moon,01:01,01:06,https://www.criterionchannel.com/black-moon
05-09-2026,Sound of the Sea,02:01,02:47,https://www.criterionchannel.com/sound-of-the-sea
05-09-2026,Mona Lisa,03:01,04:31,https://www.criterionchannel.com/mona-lisa
05-09-2026,Mona Lisa,04:01,04:31,https://www.criterionchannel.com/mona-lisa
05-09-2026,Mona Lisa,04:22,04:31,https://www.criterionchannel.com/mona-lisa
05-09-2026,Juliet of the Spirits,05:01,06:57,https://www.criterionchannel.com/juliet-of-the-spirits
