Data,Filme,Captura,Termino,Link
24-09-2026,DESCONHECIDO,21:01,---,Link não encontrado
24-09-2026,DESCONHECIDO,21:17,---,Link não encontrado
24-09-2026,DESCONHECIDO,22:01,---,Link não encontrado
24-09-2026,DESCONHECIDO,23:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,00:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,01:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,02:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,02:46,---,Link não encontrado
25-09-2026,DESCONHECIDO,03:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,04:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,05:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,06:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,07:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,08:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,08:05,---,Link não encontrado
25-09-2026,DESCONHECIDO,09:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,10:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,11:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,12:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,13:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,13:28,---,Link não encontrado
25-09-2026,DESCONHECIDO,14:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,15:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,16:01,---,Link não encontrado
25-09-2026,DESCONHECIDO,17:01,---,Link não encontrado
