Data,Filme,Captura,Termino,Link
16-08-2026,Dirty Gertie from Harlem U.S.A.,06:23,07:01,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
16-08-2026,Dirty Gertie from Harlem U.S.A.,07:01,07:03,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
16-08-2026,I Went to the Dance,07:19,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,I Went to the Dance,08:01,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,I Went to the Dance,08:17,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,My Life as a Dog,09:01,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,My Life as a Dog,09:32,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,My Life as a Dog,10:01,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,Anna Karenina,10:27,11:59,https://www.criterionchannel.com/anna-karenina
16-08-2026,Anna Karenina,11:01,12:00,https://www.criterionchannel.com/anna-karenina
16-08-2026,Anna Karenina,11:18,11:59,https://www.criterionchannel.com/anna-karenina
16-08-2026,The Most Dangerous Game,12:01,13:03,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,The Most Dangerous Game,12:17,13:02,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,The Most Dangerous Game,13:01,13:03,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,Il grido,13:20,15:01,https://www.criterionchannel.com/il-grido
16-08-2026,Il grido,14:01,15:00,https://www.criterionchannel.com/il-grido
16-08-2026,Il grido,14:16,15:00,https://www.criterionchannel.com/il-grido
16-08-2026,The Match Factory Girl,15:01,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Match Factory Girl,15:23,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Match Factory Girl,16:01,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Girl on the Broomstick,16:19,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
16-08-2026,The Girl on the Broomstick,17:01,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
16-08-2026,The Girl on the Broomstick,17:17,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
16-08-2026,The Eternal Return,18:01,19:23,https://www.criterionchannel.com/the-eternal-return
16-08-2026,The Eternal Return,18:16,19:23,https://www.criterionchannel.com/the-eternal-return
16-08-2026,The Eternal Return,19:01,19:23,https://www.criterionchannel.com/the-eternal-return
16-08-2026,The Eternal Return,19:17,19:23,https://www.criterionchannel.com/the-eternal-return
16-08-2026,Elena and Her Men,20:01,21:02,https://www.criterionchannel.com/elena-and-her-men
16-08-2026,Elena and Her Men,20:16,21:02,https://www.criterionchannel.com/elena-and-her-men
16-08-2026,Brief Encounter,21:01,22:28,https://www.criterionchannel.com/brief-encounter
16-08-2026,Brief Encounter,22:01,22:29,https://www.criterionchannel.com/brief-encounter
16-08-2026,Brief Encounter,22:04,22:29,https://www.criterionchannel.com/brief-encounter
16-08-2026,The Elephant Man,23:01,00:33,https://www.criterionchannel.com/the-elephant-man
16-08-2026,The Elephant Man,23:56,00:33,https://www.criterionchannel.com/the-elephant-man
17-08-2026,The Elephant Man,00:01,00:33,https://www.criterionchannel.com/the-elephant-man
17-08-2026,The Blob,00:49,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,The Blob,01:01,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,The Blob,01:37,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,Ash Is Purest White,02:01,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,02:32,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,03:01,04:12,https://www.criterionchannel.com/ash-is-purest-white
