Data,Filme,Captura,Termino,Link
14-08-2026,Tiny Furniture,21:01,22:12,Link não encontrado
14-08-2026,Tiny Furniture,22:01,22:12,Link não encontrado
14-08-2026,Tiny Furniture,22:02,22:12,Link não encontrado
14-08-2026,Blood Simple,23:01,23:48,https://www.criterionchannel.com/blood-simple
14-08-2026,Mafioso,23:48,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,00:01,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,00:35,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,01:01,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Mafioso,01:26,01:31,https://www.criterionchannel.com/mafioso
15-08-2026,Farewell My Concubine,02:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,02:21,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,03:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,03:32,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Farewell My Concubine,04:01,04:23,https://www.criterionchannel.com/farewell-my-concubine
15-08-2026,Identification of a Woman,04:27,06:33,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Identification of a Woman,05:01,06:34,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Identification of a Woman,05:23,06:34,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Identification of a Woman,06:01,06:34,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Identification of a Woman,06:22,06:34,https://www.criterionchannel.com/identification-of-a-woman
15-08-2026,Fantastic Planet,07:01,08:14,https://www.criterionchannel.com/fantastic-planet
15-08-2026,Fantastic Planet,07:18,08:14,https://www.criterionchannel.com/fantastic-planet
15-08-2026,Fantastic Planet,08:01,08:14,https://www.criterionchannel.com/fantastic-planet
15-08-2026,Jungle Book,08:16,10:00,https://www.criterionchannel.com/jungle-book
15-08-2026,Jungle Book,09:01,10:00,https://www.criterionchannel.com/jungle-book
15-08-2026,Jungle Book,09:30,10:00,https://www.criterionchannel.com/jungle-book
15-08-2026,Limelight,10:01,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Limelight,10:27,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Limelight,11:01,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Limelight,11:18,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Limelight,12:01,12:18,https://www.criterionchannel.com/limelight
15-08-2026,Cane Toads: An Unnatural History,12:17,13:08,https://www.criterionchannel.com/cane-toads-an-unnatural-history
15-08-2026,Cane Toads: An Unnatural History,13:01,13:07,https://www.criterionchannel.com/cane-toads-an-unnatural-history
15-08-2026,The Young Girls of Rochefort,13:20,15:15,Link não encontrado
15-08-2026,The Young Girls of Rochefort,14:01,15:14,Link não encontrado
15-08-2026,The Young Girls of Rochefort,14:17,15:14,Link não encontrado
15-08-2026,The Young Girls of Rochefort,15:01,15:15,Link não encontrado
15-08-2026,Ciao! Manhattan,15:23,16:45,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,Ciao! Manhattan,16:01,16:45,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,Ciao! Manhattan,16:19,16:46,https://www.criterionchannel.com/ciao-manhattan
15-08-2026,High Hopes,17:01,18:38,https://www.criterionchannel.com/high-hopes
15-08-2026,High Hopes,17:18,18:38,https://www.criterionchannel.com/high-hopes
