Data,Filme,Captura,Termino,Link
14-07-2026,The Death of Mr. Lazarescu,02:26,04:39,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-07-2026,The Death of Mr. Lazarescu,03:02,04:39,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-07-2026,The Death of Mr. Lazarescu,04:02,04:39,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-07-2026,Paris Belongs to Us,04:58,07:01,https://www.criterionchannel.com/paris-belongs-to-us
14-07-2026,Paris Belongs to Us,05:02,07:02,https://www.criterionchannel.com/paris-belongs-to-us
14-07-2026,Paris Belongs to Us,06:02,07:02,https://www.criterionchannel.com/paris-belongs-to-us
14-07-2026,Hiroshima mon amour,07:02,08:32,https://www.criterionchannel.com/hiroshima-mon-amour
14-07-2026,Hiroshima mon amour,08:02,08:32,https://www.criterionchannel.com/hiroshima-mon-amour
14-07-2026,The Unfortunate Bridegroom,09:02,10:09,https://www.criterionchannel.com/the-unfortunate-bridegroom
14-07-2026,The Unfortunate Bridegroom,09:08,10:08,https://www.criterionchannel.com/the-unfortunate-bridegroom
14-07-2026,The Unfortunate Bridegroom,10:02,10:09,https://www.criterionchannel.com/the-unfortunate-bridegroom
14-07-2026,Tales of a Golden Geisha,11:02,12:08,https://www.criterionchannel.com/tales-of-a-golden-geisha
14-07-2026,Tales of a Golden Geisha,11:46,12:07,https://www.criterionchannel.com/tales-of-a-golden-geisha
14-07-2026,Tales of a Golden Geisha,12:02,12:08,https://www.criterionchannel.com/tales-of-a-golden-geisha
14-07-2026,Apart from You,13:02,13:08,https://www.criterionchannel.com/apart-from-you
14-07-2026,Wild Strawberries,13:11,14:41,https://www.criterionchannel.com/wild-strawberries
14-07-2026,Wild Strawberries,14:02,14:41,https://www.criterionchannel.com/wild-strawberries
14-07-2026,The Divorce of Lady X,14:59,16:12,https://www.criterionchannel.com/the-divorce-of-lady-x
14-07-2026,The Divorce of Lady X,15:02,16:13,https://www.criterionchannel.com/the-divorce-of-lady-x
14-07-2026,The Divorce of Lady X,16:02,16:13,https://www.criterionchannel.com/the-divorce-of-lady-x
14-07-2026,Elvira Madigan,16:35,17:42,https://www.criterionchannel.com/elvira-madigan
14-07-2026,Elvira Madigan,17:02,17:43,https://www.criterionchannel.com/elvira-madigan
14-07-2026,Millhouse,17:57,19:15,https://www.criterionchannel.com/millhouse
14-07-2026,Millhouse,18:02,19:15,https://www.criterionchannel.com/millhouse
14-07-2026,Millhouse,19:00,19:15,https://www.criterionchannel.com/millhouse
14-07-2026,Millhouse,19:02,19:15,https://www.criterionchannel.com/millhouse
14-07-2026,A Woman of Paris,20:02,20:38,https://www.criterionchannel.com/a-woman-of-paris
14-07-2026,A Woman of Paris,20:03,20:37,https://www.criterionchannel.com/a-woman-of-paris
14-07-2026,Queen Bee,21:02,22:13,https://www.criterionchannel.com/queen-bee
14-07-2026,Queen Bee,22:02,22:13,https://www.criterionchannel.com/queen-bee
14-07-2026,Rude Boy,23:02,00:27,https://www.criterionchannel.com/rude-boy
