Data,Filme,Captura,Termino,Link
12-05-2026,De Lo Mio,08:01,08:15,https://www.criterionchannel.com/de-lo-mio
12-05-2026,Adieu Bonaparte,08:52,10:10,https://www.criterionchannel.com/adieu-bonaparte
12-05-2026,Adieu Bonaparte,09:01,10:10,https://www.criterionchannel.com/adieu-bonaparte
12-05-2026,Adieu Bonaparte,10:01,10:10,https://www.criterionchannel.com/adieu-bonaparte
12-05-2026,MOTV (My Own TV),11:01,11:07,https://www.criterionchannel.com/motv-my-own-tv
12-05-2026,When a Woman Ascends the Stairs,14:01,15:00,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
12-05-2026,When a Woman Ascends the Stairs,14:08,15:00,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
12-05-2026,Persona,15:01,16:24,https://www.criterionchannel.com/persona
12-05-2026,Persona,16:01,16:24,https://www.criterionchannel.com/persona
12-05-2026,Van Gogh,16:47,19:03,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,17:01,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,18:01,19:03,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,18:17,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,19:01,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Between the Lines,19:58,20:45,https://www.criterionchannel.com/between-the-lines
12-05-2026,Between the Lines,20:01,20:46,https://www.criterionchannel.com/between-the-lines
12-05-2026,In the Year of the Pig,21:01,22:31,https://www.criterionchannel.com/in-the-year-of-the-pig
12-05-2026,In the Year of the Pig,21:05,22:31,https://www.criterionchannel.com/in-the-year-of-the-pig
12-05-2026,In the Year of the Pig,22:01,22:31,https://www.criterionchannel.com/in-the-year-of-the-pig
12-05-2026,Happyend,23:01,00:24,https://www.criterionchannel.com/happyend
13-05-2026,Happyend,00:01,00:24,https://www.criterionchannel.com/happyend
13-05-2026,So Pretty,01:01,01:48,https://www.criterionchannel.com/so-pretty
13-05-2026,So Pretty,01:41,01:48,https://www.criterionchannel.com/so-pretty
13-05-2026,Canoa: A Shameful Memory,02:01,03:43,https://www.criterionchannel.com/canoa-a-shameful-memory
13-05-2026,Canoa: A Shameful Memory,03:01,03:43,https://www.criterionchannel.com/canoa-a-shameful-memory
13-05-2026,A Short Film About Killing,04:01,05:09,https://www.criterionchannel.com/a-short-film-about-killing
13-05-2026,A Short Film About Killing,04:47,05:09,https://www.criterionchannel.com/a-short-film-about-killing
