Data,Filme,Captura,Termino,Link
16-07-2026,Naked,06:02,07:02,https://www.criterionchannel.com/naked-1
16-07-2026,Naked,06:11,07:02,https://www.criterionchannel.com/naked-1
16-07-2026,Naked,07:02,07:05,https://www.criterionchannel.com/naked-1
16-07-2026,The Plough and the Stars,08:02,08:13,https://www.criterionchannel.com/the-plough-and-the-stars
16-07-2026,All We Imagine as Light,08:37,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,All We Imagine as Light,09:02,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,All We Imagine as Light,10:02,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,When a Woman Ascends the Stairs,10:43,12:02,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
16-07-2026,When a Woman Ascends the Stairs,11:02,12:03,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
16-07-2026,Bushman,12:01,13:16,https://www.criterionchannel.com/bushman
16-07-2026,Bushman,12:37,13:17,https://www.criterionchannel.com/bushman
16-07-2026,Bushman,13:01,13:17,https://www.criterionchannel.com/bushman
16-07-2026,Volavérunt,14:01,15:15,https://www.criterionchannel.com/volaverunt
16-07-2026,Volavérunt,14:12,15:15,https://www.criterionchannel.com/volaverunt
16-07-2026,Volavérunt,15:01,15:15,https://www.criterionchannel.com/volaverunt
16-07-2026,65 Revisited,16:01,16:21,https://www.criterionchannel.com/65-revisited
16-07-2026,65 Revisited,16:05,16:22,https://www.criterionchannel.com/65-revisited
16-07-2026,Le Havre,17:01,17:55,https://www.criterionchannel.com/le-havre
16-07-2026,Le Havre,17:54,17:56,https://www.criterionchannel.com/le-havre
16-07-2026,Kummatty,18:01,19:25,https://www.criterionchannel.com/kummatty
16-07-2026,Kummatty,19:01,19:26,https://www.criterionchannel.com/kummatty
16-07-2026,Kummatty,19:01,19:25,https://www.criterionchannel.com/kummatty
16-07-2026,Western,20:01,20:58,https://www.criterionchannel.com/western
16-07-2026,Western,20:56,20:58,https://www.criterionchannel.com/western
16-07-2026,Preparations to Be Together for an Unknown Period of Time,21:01,22:32,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
16-07-2026,Preparations to Be Together for an Unknown Period of Time,22:01,22:32,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
16-07-2026,The Man Who Loved Women,23:01,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
16-07-2026,The Man Who Loved Women,23:32,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
17-07-2026,The Man Who Loved Women,00:01,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
17-07-2026,Seduction: The Cruel Woman,01:02,01:52,https://www.criterionchannel.com/seduction-the-cruel-woman
17-07-2026,I See a Dark Stranger,02:01,03:44,https://www.criterionchannel.com/i-see-a-dark-stranger
17-07-2026,I See a Dark Stranger,02:39,03:45,https://www.criterionchannel.com/i-see-a-dark-stranger
