Data,Filme,Captura,Termino,Link
07-08-2026,Tricheurs,04:01,04:55,Link não encontrado
07-08-2026,Tricheurs,04:09,04:54,Link não encontrado
07-08-2026,La ronde,05:01,06:46,https://www.criterionchannel.com/la-ronde-1
07-08-2026,La ronde,05:55,06:46,https://www.criterionchannel.com/la-ronde-1
07-08-2026,La ronde,06:01,06:46,https://www.criterionchannel.com/la-ronde-1
07-08-2026,The Lure and the Lore,06:58,07:01,https://www.criterionchannel.com/the-lure-and-the-lore
07-08-2026,Joan of Arc,07:01,08:03,https://www.criterionchannel.com/joan-of-arc-2
07-08-2026,Joan of Arc,07:57,08:03,https://www.criterionchannel.com/joan-of-arc-2
07-08-2026,Joan of Arc,08:01,08:03,https://www.criterionchannel.com/joan-of-arc-2
07-08-2026,Sarraounia,08:47,10:05,https://www.criterionchannel.com/sarraounia
07-08-2026,Sarraounia,09:01,10:05,https://www.criterionchannel.com/sarraounia
07-08-2026,Sarraounia,09:55,10:05,https://www.criterionchannel.com/sarraounia
07-08-2026,Sarraounia,10:01,10:05,https://www.criterionchannel.com/sarraounia
07-08-2026,The War Room,11:01,11:41,Link não encontrado
07-08-2026,The War Room,11:11,11:41,Link não encontrado
07-08-2026,Touki bouki,12:01,13:11,Link não encontrado
07-08-2026,Touki bouki,12:53,13:12,Link não encontrado
07-08-2026,Touki bouki,13:01,13:11,Link não encontrado
07-08-2026,Monologue,13:51,15:20,https://www.criterionchannel.com/monologue
07-08-2026,Monologue,14:01,15:19,https://www.criterionchannel.com/monologue
07-08-2026,Monologue,14:46,15:20,https://www.criterionchannel.com/monologue
07-08-2026,Monologue,15:01,15:19,https://www.criterionchannel.com/monologue
07-08-2026,The Immortal Story,15:51,16:17,https://www.criterionchannel.com/the-immortal-story
07-08-2026,The Immortal Story,16:01,16:17,https://www.criterionchannel.com/the-immortal-story
07-08-2026,Three Paths to the Lake,16:50,17:58,Link não encontrado
07-08-2026,Three Paths to the Lake,17:01,17:58,Link não encontrado
07-08-2026,Three Paths to the Lake,17:37,17:59,Link não encontrado
07-08-2026,The Man Who Knew Too Much,18:01,19:14,https://www.criterionchannel.com/the-man-who-knew-too-much
07-08-2026,The Man Who Knew Too Much,18:35,19:14,https://www.criterionchannel.com/the-man-who-knew-too-much
07-08-2026,The Man Who Knew Too Much,19:01,19:14,https://www.criterionchannel.com/the-man-who-knew-too-much
07-08-2026,Return to Reason,19:31,20:25,https://www.criterionchannel.com/return-to-reason
07-08-2026,Return to Reason,20:01,20:25,https://www.criterionchannel.com/return-to-reason
07-08-2026,The Hungry Ghosts,20:30,22:12,https://www.criterionchannel.com/the-hungry-ghosts
07-08-2026,The Hungry Ghosts,21:01,22:12,https://www.criterionchannel.com/the-hungry-ghosts
07-08-2026,The Hungry Ghosts,22:01,22:12,https://www.criterionchannel.com/the-hungry-ghosts
07-08-2026,Bleeder,22:19,23:51,https://www.criterionchannel.com/bleeder
07-08-2026,Bleeder,23:01,23:50,https://www.criterionchannel.com/bleeder
08-08-2026,A Better Tomorrow,00:01,01:25,https://www.criterionchannel.com/a-better-tomorrow
08-08-2026,A Better Tomorrow,00:22,01:26,https://www.criterionchannel.com/a-better-tomorrow
