Data,Filme,Captura,Termino,Link
20-09-2026,House,02:01,02:04,https://www.criterionchannel.com/house-1
20-09-2026,Onibaba,03:01,03:47,https://www.criterionchannel.com/onibaba
20-09-2026,Beau travail,04:01,05:20,https://www.criterionchannel.com/beau-travail
20-09-2026,Beau travail,05:01,05:20,https://www.criterionchannel.com/beau-travail
20-09-2026,Homicide,06:01,07:02,https://www.criterionchannel.com/homicide
20-09-2026,Homicide,06:02,07:02,https://www.criterionchannel.com/homicide
20-09-2026,Old Joy,07:01,08:16,https://www.criterionchannel.com/old-joy
20-09-2026,Old Joy,08:01,08:16,https://www.criterionchannel.com/old-joy
20-09-2026,Lynch/Oz,09:01,10:05,https://www.criterionchannel.com/lynch-oz
20-09-2026,Lynch/Oz,10:01,10:05,https://www.criterionchannel.com/lynch-oz
20-09-2026,65 Revisited,10:55,11:11,https://www.criterionchannel.com/65-revisited
20-09-2026,65 Revisited,11:01,11:11,https://www.criterionchannel.com/65-revisited
20-09-2026,Tunes of Glory,12:01,12:59,Link não encontrado
20-09-2026,PlayTime,17:01,18:25,https://www.criterionchannel.com/playtime
20-09-2026,PlayTime,17:17,18:25,https://www.criterionchannel.com/playtime
20-09-2026,PlayTime,18:01,18:25,https://www.criterionchannel.com/playtime
20-09-2026,Brute Force,19:01,20:06,https://www.criterionchannel.com/brute-force
20-09-2026,Brute Force,19:56,20:06,https://www.criterionchannel.com/brute-force
20-09-2026,Brute Force,20:01,20:06,https://www.criterionchannel.com/brute-force
20-09-2026,Eye of God,21:01,21:30,https://www.criterionchannel.com/eye-of-god
20-09-2026,Gomorrah,21:52,23:35,https://www.criterionchannel.com/gomorrah
20-09-2026,Gomorrah,22:01,23:35,https://www.criterionchannel.com/gomorrah
