Data,Filme,Captura,Termino,Link
26-04-2026,Northern Lights,17:00,17:30,https://www.criterionchannel.com/northern-lights
26-04-2026,Northern Lights,17:01,17:30,https://www.criterionchannel.com/northern-lights
26-04-2026,The Mouth Agape,18:01,18:57,https://www.criterionchannel.com/the-mouth-agape
26-04-2026,Jane B. par Agnès V.,18:57,20:36,https://www.criterionchannel.com/jane-b-par-agnes-v
26-04-2026,Jane B. par Agnès V.,19:01,20:36,https://www.criterionchannel.com/jane-b-par-agnes-v
26-04-2026,Jane B. par Agnès V.,20:01,20:36,https://www.criterionchannel.com/jane-b-par-agnes-v
26-04-2026,Madeleine,21:01,22:32,https://www.criterionchannel.com/madeleine
26-04-2026,Madeleine,22:01,22:32,https://www.criterionchannel.com/madeleine
26-04-2026,The Soft Skin,23:01,00:30,https://www.criterionchannel.com/the-soft-skin
27-04-2026,The Soft Skin,00:01,00:30,https://www.criterionchannel.com/the-soft-skin
27-04-2026,Eye of God,01:01,01:53,https://www.criterionchannel.com/eye-of-god
27-04-2026,The Lost Honor of Katharina Blum,02:01,03:39,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
27-04-2026,The Lost Honor of Katharina Blum,03:01,03:39,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
27-04-2026,Smithereens,04:01,05:13,https://www.criterionchannel.com/smithereens
27-04-2026,Smithereens,05:01,05:13,https://www.criterionchannel.com/smithereens
27-04-2026,Close-up,06:01,06:51,https://www.criterionchannel.com/close-up
27-04-2026,Close-up,06:31,06:51,https://www.criterionchannel.com/close-up
27-04-2026,Terrestrial Verses,07:01,08:18,https://www.criterionchannel.com/terrestrial-verses
27-04-2026,Terrestrial Verses,08:01,08:18,https://www.criterionchannel.com/terrestrial-verses
27-04-2026,Chess of the Wind,09:01,09:58,https://www.criterionchannel.com/chess-of-the-wind
27-04-2026,Diary for My Lovers,10:01,12:10,https://www.criterionchannel.com/diary-for-my-lovers
27-04-2026,Diary for My Lovers,11:01,12:10,https://www.criterionchannel.com/diary-for-my-lovers
27-04-2026,Diary for My Lovers,12:01,12:10,https://www.criterionchannel.com/diary-for-my-lovers
27-04-2026,The Crazy Ray,13:01,13:10,https://www.criterionchannel.com/the-crazy-ray
