Data,Filme,Captura,Termino,Link
03-05-2026,All by Myself: The Eartha Kitt Story,14:01,14:32,https://www.criterionchannel.com/all-by-myself-the-eartha-kitt-story
03-05-2026,Princess Yang Kwei-fei,14:35,16:04,https://www.criterionchannel.com/princess-yang-kwei-fei
03-05-2026,Princess Yang Kwei-fei,15:01,16:04,https://www.criterionchannel.com/princess-yang-kwei-fei
03-05-2026,Princess Yang Kwei-fei,16:01,16:04,https://www.criterionchannel.com/princess-yang-kwei-fei
03-05-2026,Megadoc,17:01,17:51,Link não encontrado
03-05-2026,Megadoc,17:05,17:50,Link não encontrado
03-05-2026,Will,18:01,19:05,Link não encontrado
03-05-2026,Will,18:39,19:05,Link não encontrado
03-05-2026,Will,19:01,19:05,Link não encontrado
03-05-2026,Picnic at Hanging Rock,19:38,20:53,https://www.criterionchannel.com/picnic-at-hanging-rock
03-05-2026,Picnic at Hanging Rock,20:01,20:53,https://www.criterionchannel.com/picnic-at-hanging-rock
03-05-2026,Picnic at Hanging Rock,20:41,20:52,https://www.criterionchannel.com/picnic-at-hanging-rock
03-05-2026,La Ciénaga,21:01,22:34,https://www.criterionchannel.com/la-cienaga
03-05-2026,La Ciénaga,22:01,22:34,https://www.criterionchannel.com/la-cienaga
03-05-2026,Personal Shopper,23:01,00:20,https://www.criterionchannel.com/personal-shopper
03-05-2026,Personal Shopper,23:37,00:19,https://www.criterionchannel.com/personal-shopper
04-05-2026,Personal Shopper,00:01,00:20,https://www.criterionchannel.com/personal-shopper
04-05-2026,Belle de jour,01:01,02:00,https://www.criterionchannel.com/belle-de-jour
04-05-2026,Starlet,02:01,03:44,https://www.criterionchannel.com/starlet
04-05-2026,Starlet,03:01,03:44,https://www.criterionchannel.com/starlet
04-05-2026,Starlet,03:10,03:44,https://www.criterionchannel.com/starlet
04-05-2026,The Kiss of Death,04:01,04:59,https://www.criterionchannel.com/the-kiss-of-death
04-05-2026,The Last Wave,05:01,06:45,https://www.criterionchannel.com/the-last-wave
04-05-2026,The Last Wave,06:01,06:45,https://www.criterionchannel.com/the-last-wave
04-05-2026,The Last Wave,06:16,06:45,https://www.criterionchannel.com/the-last-wave
04-05-2026,Love Affair,07:01,08:31,https://www.criterionchannel.com/love-affair
04-05-2026,Love Affair,08:01,08:30,https://www.criterionchannel.com/love-affair
04-05-2026,Pilgrim, Farewell,10:01,10:12,https://www.criterionchannel.com/pilgrim-farewell
