Data,Filme,Captura,Termino,Link
16-07-2026,Preparations to Be Together for an Unknown Period of Time,22:01,22:32,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
16-07-2026,The Man Who Loved Women,23:01,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
16-07-2026,The Man Who Loved Women,23:32,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
17-07-2026,The Man Who Loved Women,00:01,00:23,https://www.criterionchannel.com/the-man-who-loved-women-1
17-07-2026,Seduction: The Cruel Woman,01:02,01:52,https://www.criterionchannel.com/seduction-the-cruel-woman
17-07-2026,I See a Dark Stranger,02:01,03:44,https://www.criterionchannel.com/i-see-a-dark-stranger
17-07-2026,I See a Dark Stranger,02:39,03:45,https://www.criterionchannel.com/i-see-a-dark-stranger
17-07-2026,I See a Dark Stranger,03:01,03:44,https://www.criterionchannel.com/i-see-a-dark-stranger
17-07-2026,Godzilla vs. Mothra,04:01,05:27,Link não encontrado
17-07-2026,Godzilla vs. Mothra,05:01,05:27,Link não encontrado
17-07-2026,Godzilla vs. Mothra,05:04,05:28,Link não encontrado
17-07-2026,Riki-Oh: The Story of Ricky,06:01,07:01,https://www.criterionchannel.com/riki-oh-the-story-of-ricky
17-07-2026,The Other Side of Hope,07:01,08:40,https://www.criterionchannel.com/the-other-side-of-hope
17-07-2026,The Other Side of Hope,07:44,08:41,https://www.criterionchannel.com/the-other-side-of-hope
17-07-2026,The Other Side of Hope,08:01,08:41,https://www.criterionchannel.com/the-other-side-of-hope
17-07-2026,The Passion of Joan of Arc,09:01,10:02,https://www.criterionchannel.com/the-passion-of-joan-of-arc
17-07-2026,The Passion of Joan of Arc,09:06,10:02,https://www.criterionchannel.com/the-passion-of-joan-of-arc
17-07-2026,PlayTime,10:01,12:06,https://www.criterionchannel.com/playtime
17-07-2026,PlayTime,11:01,12:06,https://www.criterionchannel.com/playtime
17-07-2026,PlayTime,11:41,12:07,https://www.criterionchannel.com/playtime
17-07-2026,PlayTime,12:01,12:06,https://www.criterionchannel.com/playtime
17-07-2026,Christo in Paris,13:01,13:04,https://www.criterionchannel.com/christo-in-paris
17-07-2026,Sabotage,13:12,14:22,https://www.criterionchannel.com/sabotage
17-07-2026,Sabotage,14:01,14:22,https://www.criterionchannel.com/sabotage
17-07-2026,Cold Water,15:01,15:57,https://www.criterionchannel.com/cold-water
17-07-2026,Cold Water,15:03,15:58,https://www.criterionchannel.com/cold-water
17-07-2026,Rush to Judgment,16:01,18:02,https://www.criterionchannel.com/rush-to-judgment
17-07-2026,Rush to Judgment,17:01,18:02,https://www.criterionchannel.com/rush-to-judgment
17-07-2026,Rush to Judgment,17:03,18:02,https://www.criterionchannel.com/rush-to-judgment
17-07-2026,Twice as Nice,18:01,19:10,https://www.criterionchannel.com/twice-as-nice
17-07-2026,Twice as Nice,18:50,19:11,https://www.criterionchannel.com/twice-as-nice
