Data,Filme,Captura,Termino,Link
06-06-2026,Emotion,20:01,20:06,https://www.criterionchannel.com/emotion
06-06-2026,Rude Boy,21:01,22:20,https://www.criterionchannel.com/rude-boy
06-06-2026,Rude Boy,22:01,22:20,https://www.criterionchannel.com/rude-boy
06-06-2026,Possession,23:01,00:25,https://www.criterionchannel.com/possession
07-06-2026,Possession,00:01,00:25,https://www.criterionchannel.com/possession
07-06-2026,The Woman in Question,00:36,01:53,https://www.criterionchannel.com/the-woman-in-question
07-06-2026,The Woman in Question,01:01,01:53,https://www.criterionchannel.com/the-woman-in-question
07-06-2026,The Living Skeleton,02:01,03:14,https://www.criterionchannel.com/the-living-skeleton
07-06-2026,The Living Skeleton,03:01,03:14,https://www.criterionchannel.com/the-living-skeleton
07-06-2026,Equinox,04:01,04:37,https://www.criterionchannel.com/equinox
07-06-2026,The Hidden Fortress,04:52,06:56,https://www.criterionchannel.com/the-hidden-fortress
07-06-2026,The Hidden Fortress,05:01,06:56,https://www.criterionchannel.com/the-hidden-fortress
07-06-2026,The Hidden Fortress,06:01,06:56,https://www.criterionchannel.com/the-hidden-fortress
07-06-2026,Near Orouët,07:01,09:44,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,07:26,09:43,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,08:01,09:44,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,09:01,09:44,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,09:18,09:43,https://www.criterionchannel.com/near-orouet
07-06-2026,Uncle Yanco,10:01,10:03,https://www.criterionchannel.com/uncle-yanco
07-06-2026,Contemporary Color,11:01,11:41,https://www.criterionchannel.com/contemporary-color
07-06-2026,Notebook on Cities and Clothes,11:49,13:03,https://www.criterionchannel.com/notebook-on-cities-and-clothes
07-06-2026,Notebook on Cities and Clothes,12:01,13:04,https://www.criterionchannel.com/notebook-on-cities-and-clothes
07-06-2026,Notebook on Cities and Clothes,13:01,13:04,https://www.criterionchannel.com/notebook-on-cities-and-clothes
07-06-2026,Bleak Moments,13:12,14:55,https://www.criterionchannel.com/bleak-moments
07-06-2026,Bleak Moments,14:01,14:55,https://www.criterionchannel.com/bleak-moments
07-06-2026,Summertime,15:01,16:36,https://www.criterionchannel.com/summertime
07-06-2026,Summertime,16:01,16:36,https://www.criterionchannel.com/summertime
