Data,Filme,Captura,Termino,Link
09-09-2026,Celine and Julie Go Boating,14:01,16:31,https://www.criterionchannel.com/celine-and-julie-go-boating
09-09-2026,Celine and Julie Go Boating,15:01,16:30,https://www.criterionchannel.com/celine-and-julie-go-boating
09-09-2026,Celine and Julie Go Boating,16:01,16:30,https://www.criterionchannel.com/celine-and-julie-go-boating
09-09-2026,Paris Belongs to Us,17:01,18:53,https://www.criterionchannel.com/paris-belongs-to-us
09-09-2026,Paris Belongs to Us,17:22,18:53,https://www.criterionchannel.com/paris-belongs-to-us
09-09-2026,Paris Belongs to Us,18:01,18:53,https://www.criterionchannel.com/paris-belongs-to-us
09-09-2026,Loves of a Blonde,19:01,20:14,https://www.criterionchannel.com/loves-of-a-blonde
09-09-2026,Loves of a Blonde,19:54,20:15,https://www.criterionchannel.com/loves-of-a-blonde
09-09-2026,Loves of a Blonde,20:01,20:14,https://www.criterionchannel.com/loves-of-a-blonde
09-09-2026,An Unfinished Film,22:01,23:40,https://www.criterionchannel.com/an-unfinished-film
09-09-2026,An Unfinished Film,23:01,23:40,https://www.criterionchannel.com/an-unfinished-film
10-09-2026,Only the River Flows,00:01,01:22,https://www.criterionchannel.com/only-the-river-flows
10-09-2026,Only the River Flows,01:01,01:22,https://www.criterionchannel.com/only-the-river-flows
10-09-2026,The Bad Sleep Well,02:01,03:53,https://www.criterionchannel.com/the-bad-sleep-well
10-09-2026,The Bad Sleep Well,02:33,03:53,https://www.criterionchannel.com/the-bad-sleep-well
10-09-2026,The Bad Sleep Well,03:01,03:53,https://www.criterionchannel.com/the-bad-sleep-well
10-09-2026,The Beat That My Heart Skipped,04:01,05:41,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
10-09-2026,The Beat That My Heart Skipped,05:01,05:41,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
10-09-2026,Space Is the Place,06:01,07:01,https://www.criterionchannel.com/space-is-the-place
10-09-2026,L’enfance nue,07:01,08:26,https://www.criterionchannel.com/l-enfance-nue
10-09-2026,L’enfance nue,07:33,08:26,https://www.criterionchannel.com/l-enfance-nue
10-09-2026,L’enfance nue,08:01,08:26,https://www.criterionchannel.com/l-enfance-nue
10-09-2026,Judex,09:01,10:04,https://www.criterionchannel.com/judex
10-09-2026,Judex,10:01,10:04,https://www.criterionchannel.com/judex
