Data,Filme,Captura,Termino,Link
01-06-2026,Christiane F.,23:01,01:06,https://www.criterionchannel.com/christiane-f
02-06-2026,Christiane F.,00:01,01:06,https://www.criterionchannel.com/christiane-f
02-06-2026,Christiane F.,01:01,01:06,https://www.criterionchannel.com/christiane-f
02-06-2026,The Naked Kiss,02:01,02:37,https://www.criterionchannel.com/the-naked-kiss
02-06-2026,The Naked Kiss,02:28,02:37,https://www.criterionchannel.com/the-naked-kiss
02-06-2026,Wolf’s Hole,03:01,04:13,https://www.criterionchannel.com/wolf-s-hole
02-06-2026,Wolf’s Hole,04:01,04:12,https://www.criterionchannel.com/wolf-s-hole
02-06-2026,LšAtalante,05:01,05:41,https://www.criterionchannel.com/l-atalante
02-06-2026,Space Is the Place,06:01,07:01,https://www.criterionchannel.com/space-is-the-place
02-06-2026,Space Is the Place,07:01,07:03,https://www.criterionchannel.com/space-is-the-place
02-06-2026,The Cranes Are Flying,07:19,08:40,https://www.criterionchannel.com/the-cranes-are-flying
02-06-2026,The Cranes Are Flying,08:01,08:40,https://www.criterionchannel.com/the-cranes-are-flying
02-06-2026,The White Balloon,09:01,10:05,https://www.criterionchannel.com/the-white-balloon
02-06-2026,The White Balloon,10:01,10:05,https://www.criterionchannel.com/the-white-balloon
02-06-2026,My Architect,11:01,12:01,https://www.criterionchannel.com/my-architect
02-06-2026,My Architect,11:50,12:01,https://www.criterionchannel.com/my-architect
02-06-2026,Stowaway in the Sky,12:01,13:25,https://www.criterionchannel.com/stowaway-in-the-sky
02-06-2026,Stowaway in the Sky,13:01,13:25,https://www.criterionchannel.com/stowaway-in-the-sky
02-06-2026,Les créatures,17:01,18:21,https://www.criterionchannel.com/les-creatures
02-06-2026,Les créatures,18:01,18:21,https://www.criterionchannel.com/les-creatures
02-06-2026,A Tale of Summer,18:46,20:30,https://www.criterionchannel.com/a-tale-of-summer
02-06-2026,A Tale of Summer,19:01,20:30,https://www.criterionchannel.com/a-tale-of-summer
