Data,Filme,Captura,Termino,Link
21-09-2026,Grown-Ups,20:01,20:27,https://www.criterionchannel.com/grown-ups
21-09-2026,El Sur,21:01,22:02,https://www.criterionchannel.com/el-sur
21-09-2026,El Sur,21:34,22:02,https://www.criterionchannel.com/el-sur
21-09-2026,The Hidden Fortress,22:01,00:21,https://www.criterionchannel.com/the-hidden-fortress
21-09-2026,The Hidden Fortress,23:01,00:21,https://www.criterionchannel.com/the-hidden-fortress
22-09-2026,The Hidden Fortress,00:01,00:21,https://www.criterionchannel.com/the-hidden-fortress
22-09-2026,The Plumber,01:01,01:39,Link não encontrado
22-09-2026,Bandits vs. Samurai Squadron,02:01,04:23,https://www.criterionchannel.com/bandits-vs-samurai-squadron
22-09-2026,Bandits vs. Samurai Squadron,02:50,04:23,https://www.criterionchannel.com/bandits-vs-samurai-squadron
22-09-2026,Bandits vs. Samurai Squadron,03:01,04:23,https://www.criterionchannel.com/bandits-vs-samurai-squadron
22-09-2026,Bandits vs. Samurai Squadron,04:01,04:23,https://www.criterionchannel.com/bandits-vs-samurai-squadron
22-09-2026,Tampopo,05:01,06:17,https://www.criterionchannel.com/tampopo
22-09-2026,Tampopo,06:01,06:17,https://www.criterionchannel.com/tampopo
22-09-2026,Simon of the Desert,07:01,07:03,https://www.criterionchannel.com/simon-of-the-desert
22-09-2026,Daisies,07:55,08:20,https://www.criterionchannel.com/daisies
22-09-2026,Daisies,08:01,08:20,https://www.criterionchannel.com/daisies
22-09-2026,Babette’s Feast,09:01,10:04,https://www.criterionchannel.com/babette-s-feast
22-09-2026,Babette’s Feast,10:01,10:04,https://www.criterionchannel.com/babette-s-feast
22-09-2026,Flowers of Shanghai,11:01,11:58,https://www.criterionchannel.com/flowers-of-shanghai
22-09-2026,The Match Factory Girl,12:01,13:07,https://www.criterionchannel.com/the-match-factory-girl
22-09-2026,The Match Factory Girl,12:24,13:07,https://www.criterionchannel.com/the-match-factory-girl
22-09-2026,The Match Factory Girl,13:01,13:07,https://www.criterionchannel.com/the-match-factory-girl
22-09-2026,The Runner,14:01,14:39,Link não encontrado
22-09-2026,Pygmalion,15:01,16:15,https://www.criterionchannel.com/pygmalion
22-09-2026,Pygmalion,16:01,16:15,https://www.criterionchannel.com/pygmalion
22-09-2026,Godland,16:33,18:38,https://www.criterionchannel.com/godland
