Data,Filme,Captura,Termino,Link
02-08-2026,Modern Times,10:01,11:28,Link não encontrado
02-08-2026,Modern Times,10:45,11:28,Link não encontrado
02-08-2026,Modern Times,11:01,11:28,Link não encontrado
02-08-2026,Stagecoach,11:59,13:04,Link não encontrado
02-08-2026,Stagecoach,12:01,13:04,Link não encontrado
02-08-2026,Stagecoach,13:01,13:04,Link não encontrado
02-08-2026,Caesar and Cleopatra,13:07,15:12,Link não encontrado
02-08-2026,Caesar and Cleopatra,14:01,15:12,Link não encontrado
02-08-2026,Caesar and Cleopatra,14:59,15:13,Link não encontrado
02-08-2026,Caesar and Cleopatra,15:01,15:12,Link não encontrado
02-08-2026,Original Cast Album: “Company”,16:01,16:05,Link não encontrado
02-08-2026,Sympathy for the Devil,16:20,17:47,Link não encontrado
02-08-2026,Sympathy for the Devil,17:01,17:47,Link não encontrado
02-08-2026,Space Is the Place,17:51,19:09,Link não encontrado
02-08-2026,Space Is the Place,18:01,19:09,Link não encontrado
02-08-2026,Space Is the Place,18:52,19:08,Link não encontrado
02-08-2026,Space Is the Place,19:01,19:09,Link não encontrado
02-08-2026,Let’s Get Lost,19:53,21:09,Link não encontrado
02-08-2026,Let’s Get Lost,20:01,21:09,Link não encontrado
02-08-2026,Let’s Get Lost,20:55,21:09,Link não encontrado
02-08-2026,Let’s Get Lost,21:01,21:09,Link não encontrado
02-08-2026,My Father Is Coming,22:01,22:31,https://www.criterionchannel.com/my-father-is-coming
03-08-2026,The Tit and the Moon,01:01,01:43,Link não encontrado
03-08-2026,Pathfinder,02:01,03:10,Link não encontrado
03-08-2026,Pathfinder,03:01,03:09,Link não encontrado
03-08-2026,Tampopo,03:19,05:04,Link não encontrado
03-08-2026,Tampopo,04:01,05:04,Link não encontrado
03-08-2026,Tampopo,05:02,05:05,Link não encontrado
03-08-2026,Godzilla,06:02,06:41,Link não encontrado
